edge_id,Source,MappedRelation,Target,Books,PDFs,CitationPages,CitationStatus,ValidationCategory,Evidence
300,kasim,trades_with,fish,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:147,CentralAsia_Tibet_Vol1:verified,Validated,"In the space of about a minute, Kasim captured two big fellows, and after that several others."
301,kasim,trades_with,lailik,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:131,CentralAsia_Tibet_Vol1:candidate,Validated,"It travelled with Kasim in the commisariat boat, and was originally intended to be killed and eaten ; but its staid and irreproachable respectability led to its being gradually promoted to be the 'pet of the regiment.'"
302,kathmandu,governs,tichurong,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:48,TransHimalayan_Traders_Fisher:verified,Validated,"In the late eighteenth and most of the nineteenth century, Kathmandu administered Tichurong through the Buddhist rajas of Mustang."
303,kazi amar singh thapa,governs,garhwal,British_Garhwal,British_Garhwal.pdf,British_Garhwal:133,British_Garhwal:verified,Validated,In Garhwal itself it appears that Kazi Amar Singh Thapa was for a time governor.
304,khaltse,extracts_from,barley,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
305,khaltse,extracts_from,"buckwheat, turnips, or other vegetables",Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
306,kharnak,disputes,ownership of tso kar,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Validated,
307,kharnak,disputes,rupshu's land from the west,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Probable,
308,kharnak,taxes,rupshu,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Validated,
309,kharnak territory,governs,nomadic pastoralists,TransformationProcessesInNomadicPastoralism,TransformationProcessesInNomadicPastoralism.pdf,TransformationProcessesInNomadicPastoralism:5,TransformationProcessesInNomadicPastoralism:verified,Validated,"While spending several days in the same camp, located within Kharnak territory..."
310,khash-kanet peasants,trades_with,begar,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
311,khasiya,governs,agriculture,British_Garhwal,British_Garhwal.pdf,,British_Garhwal:not_found,Missing,"The Joshis who, in Garhwal, are poor and insignificant, living by agriculture and astrology."
312,khasiya,supplies,food,British_Garhwal,British_Garhwal.pdf,,British_Garhwal:not_found,Missing,"They are by tradition the family cooks to the Garhwal rajas, and when Raja A b h p Pal found it necessary to keep a standing army they were employed to cook food in one vessel for large masses of men."
313,khodai kullu,controls,wild camel,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:76,CentralAsia_Tibet_Vol2:verified,Validated,"Khodai Kullu, coiling a lassoo, flung it round its neck, and dragged it to the ground..."
314,khodai kullu,licenses,boat,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:508,CentralAsia_Tibet_Vol2:verified,Validated,"This time I selected Khodai Kullu to be my boatman, and we directed our course towards the outermost extremity of the craggy peninsula which bordered our bay on the south."
315,khodai kullu,supplies,boatman services,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:508,CentralAsia_Tibet_Vol2:verified,Validated,"This time I selected Khodai Kullu to be my boatman, and we directed our course towards the outermost extremity of the craggy peninsula which bordered our bay on the south."
316,khodai vardi,depends_on,yanghi-koll,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:508,CentralAsia_Tibet_Vol1:candidate,Validated,"One of these messengers was Khodai Vardi, whose name means 'the God-given,' but who, as a matter of fact, was a disagreeable individual from Yanghi-koll..."
317,khodai vardi,governs,camels,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:181,CentralAsia_Tibet_Vol2:verified,Validated,"It was a wonder that in the dark none of the camels broke their legs in crossing the deep, gaping hollows between the terraces."
318,khodai vardi,supplies,matches,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:132,CentralAsia_Tibet_Vol2:candidate,Validated,"He had plenty of water, and he could get what meat he liked from the dead camel ; the matches would help him to make fires for boiling his tea and cooking his steak."
319,khodai vardi,supplies,meat,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:132,CentralAsia_Tibet_Vol2:candidate,Validated,"He had plenty of water, and he could get what meat he liked from the dead camel ; the matches would help him to make fires for boiling his tea and cooking his steak."
320,khodai vardi,supplies,tea,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:132,CentralAsia_Tibet_Vol2:candidate,Validated,"For his own support we left with Khodai Vardi, out of our now scanty stores, a matchbox, a small cooking-pot, and a handful of tea."
321,khodai vardi,supplies,water,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:132,CentralAsia_Tibet_Vol2:candidate,Validated,"He had plenty of water, and he could get what meat he liked from the dead camel ; the matches would help him to make fires for boiling his tea and cooking his steak."
322,king of ladakh,licenses,tibet,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
323,kiraiyakashi,transports_via,kiraiya-kash; way of life of the kiraiyakash,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
324,kirgui pavan,governs,the canoes,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:460,CentralAsia_Tibet_Vol1:candidate,Validated,"every time a high 'curler' threatened to engulf us they switched the canoes a little into the wind, and so kept out the greater part of its breaking crest,"
325,kirgui pavan,negotiates_with,lopmen,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:458,CentralAsia_Tibet_Vol1:candidate,Missing,"After weighing the situation, the Lopmen voted for staying where we were."
326,kitamura,trades_with,porcelain cups,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Validated,
327,kotdwara,governs,gangee forest division,British_Garhwal,British_Garhwal.pdf,British_Garhwal:186,British_Garhwal:verified,Validated,"The town is a busy scene during the winter months, for then the head quarters of' the office of the Gangee forest dvision is located on the other side of the river;"
328,kotdwara,trades_with,bhabar administration,British_Garhwal,British_Garhwal.pdf,British_Garhwal:186,British_Garhwal:verified,Validated,"Kot.dwara too is the head quarters of the Bhabar administration, and the superintendent of the government estate resides here."
329,kumaon,governs,garhwal,British_Garhwal,British_Garhwal.pdf,British_Garhwal:93,British_Garhwal:candidate,Validated,"By 1831 there were three assistant commissioners in the province of Kumaon, and in 1839 Garhwal became an independent district under the charge of the senior assistant commissioner subject to the control of the Commissioner."
330,kurban,supplies,camels,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:266,CentralAsia_Tibet_Vol1:candidate,Validated,...taking out his meals to the man who watched the camels.
331,kurban,supplies,horses,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:266,CentralAsia_Tibet_Vol1:verified,Validated,"A fine old fellow from Aksu, sixty years of age, but frank and happy as a boy, Kurban by name, acted as errand-boy, taking the horses down to water..."
332,kurbanchik,governs,east turkestan,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:675,CentralAsia_Tibet_Vol2:candidate,Missing,"i. Koral-dungning-kill, i. J., governor of East Turkestan."
333,"kutchuk, ~ r d e k, and khodai kullu",trades_with,us,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:433,CentralAsia_Tibet_Vol2:candidate,Missing,"with tears in their eyes, and crying 'Khodai sakkladi ! (God has preserved you !) Khodai shukkur !'"
334,labour,supplies,none specified,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Missing,
335,ladak,taxes,tibetan countries in its neighbourhood,Gutenberg_EBook,Gutenberg_EBook.pdf,,Gutenberg_EBook:no_evidence,Validated,
336,ladak,trades_with,tibet,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:56,Report_On_Tibet_1903:verified,Validated,...merchants converge from all parts of the country during the winter months.
337,ladakh,depends_on,tibet,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:110,J&K_Gazatteer_1909:candidate,Validated,"The history of Ladakh, until its conquest by RZjZ Guliib Singh in the first half of the nineteenth century, is intimately connected with Tibet, with which country it still holds commercial and religious relations."
338,ladakh,disputes,kingdom of guge,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
339,ladakh,governs,change,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
340,ladakh,governs,descendants of mythical hero kesar,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
341,ladakh,governs,its subjects,TransformationProcessesInNomadicPastoralism,TransformationProcessesInNomadicPastoralism.pdf,TransformationProcessesInNomadicPastoralism:3,TransformationProcessesInNomadicPastoralism:verified,Validated,"Livestock farming, however, becomes apparent through the taxes in kind levied by Ladakhi kings from their subjects..."
342,ladakh,governs,reis system,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:153,J&K_Gazatteer_1909:verified,Validated,"the reis system of making the several villages responsible for baggage animals and supplies, IOO"
343,ladakh,trades_with,tea,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
344,ladakhi buddhists,controls,until the re-establishment of the tibetan monasteries in india,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Missing,
345,ladakhi traders,trades_with,best-quality pashm,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
346,ladakhi traders,trades_with,pashm,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
347,lailik,supplies,goose,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:131,CentralAsia_Tibet_Vol1:verified,Validated,"Amongst our live stock was a goose, which we brought all the way from Lailik."
348,lake,supplies,animals,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:418,CentralAsia_Tibet_Vol1:verified,Validated,"The water had a slight saline flavour ; nevertheless, all our animals drank it and enjoyed it."
349,lake,supplies,water,CentralAsia_Tibet_Vol1|CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol1.pdf|CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol1:279|CentralAsia_Tibet_Vol2:601,CentralAsia_Tibet_Vol1:verified|CentralAsia_Tibet_Vol2:verified,Validated,"The bottom was entirely free from sand, and consisted of concentric belts of different formation.|The lake ran exceedingly high, for the wind, being forced through the long narrow valley, swept across it unhindered with redoubled vehemence."
350,lakkor-tso,depends_on,water,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:545,CentralAsia_Tibet_Vol2:candidate,Validated,"The successive levels formed flat shelving tracts edged by ridges, behind which there were very often lagoons."
351,lalitaditya,governs,kashmir,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
352,lama,disputes,tibetans,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:429,CentralAsia_Tibet_Vol2:candidate,Validated,"for the main camp was, he thought, very likely invested by the Tibetans."
353,lama,governs,caravan,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:258,CentralAsia_Tibet_Vol2:verified,Validated,"By this means our Lama earned a certain degree of popularity in the caravan, and piqued the Mussulmans' ambition."
354,lama,governs,nakkchu,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:383,CentralAsia_Tibet_Vol2:candidate,Validated,"The old man, who wore an air of great respectability and showed some knowledge of the world, replied, with disconcerting firmness, 'You will stop here three or four, or at the most, five days. This morning we sent messengers to the chief of Nakkchu, to ask whether we are to let you go on or not.'"
355,lama,governs,tibetans,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,,CentralAsia_Tibet_Vol2:no_evidence,Validated,The Tibetans came to our Lama...
356,lama,governs,travel,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:388,CentralAsia_Tibet_Vol2:verified,Validated,"Our Lama thought to get out of the difficulty by explaining that we had travelled in company with a big caravan from Lop-nor, and that we intended continuing to Lassa."
357,lama,negotiates_with,shagdur,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:343,CentralAsia_Tibet_Vol2:candidate,Validated,When we camped it was his duty to issue all commands.
358,lamas,controls,wood,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,,CentralAsia_Tibet_Vol2:no_evidence,Validated,it was the lamas' property.
359,lassa authorities,governs,tibetans,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:406,CentralAsia_Tibet_Vol2:verified,Validated,"the Lassa authorities had heard of the events which had recently occurred in China, and knew what stem vengeance had been exacted for the murder of Baron von Ketteler at Peking, and so considered it prudent not to injure a European."
360,lau-lan,disputes,chinese officials,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:172,CentralAsia_Tibet_Vol2:candidate,Probable,"These had to pass through Lau-lan; but the people of Lau-lan, in concert with the Keu-tse, harassed the officials on the high-road, robbed and attacked Wang-Kuei, one of the envoys."
361,lhaban authorities,controls,tawang district,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,,Report_On_Tibet_1903:not_found,Probable,The Lhaban authorities are said to have asserted their influence and the country is now governed in the recognized manner by Jongpons deputed from Lha~a.
362,lhagong monastery,governs,salt,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:17,Santiago_Lazcano:candidate,Validated,"The one from Lhagong (Lhaweng, Lawok) in Tsakalho administered the affairs of the salt trade."
363,lhasa,governs,"districts of lharigo, shobado, and sho-ta-iho-sum",Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:30,Report_On_Tibet_1903:candidate,Probable,These are ruled by Jongpons appointed from the capital.
364,lhasa,governs,takpo,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:32,Report_On_Tibet_1903:verified,Validated,All this country (with the exception of Po-yul) is under Lhasa rule and is governed by Jongpone in the different forts.
