edge_id,Source,MappedRelation,Target,Books,PDFs,CitationPages,CitationStatus,ValidationCategory,Evidence
401,islam bai,supplies,animals,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:212,CentralAsia_Tibet_Vol2:candidate,Validated,"He was to spend two months on the road, and I defrayed all the expenses of his journey, both for himself and the animals."
402,islam bai,supplies,horses,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:266,CentralAsia_Tibet_Vol1:verified,Validated,"Parpi Bai I appointed to look after the horses ; when they did not require his attention, he amused himself with hawking, and fed his hawks upon live poultry..."
403,islam bai,supplies,"sugar, tea, stearine candles, petroleum, leather trunks, saddles, and so forth",CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:32,CentralAsia_Tibet_Vol1:candidate,Validated,"He was all the time busy organising the caravan and getting it ready to start, engaging servants, seeing after two tents being made, and laying in the requisite stores, such as sugar, tea, stearine candles, petroleum, leather trunks, saddles, and so forth."
404,islam bai,trades_with,tibetans,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:663,CentralAsia_Tibet_Vol2:candidate,Missing,"visited by Tibetan spies, ii. 387-388 ; escorted by Tibetans, ii. 400-407 ; met by Sirkin and Turdu Bai, ii. 423-429, 432 - 441 ; drifts down Sachu-sangpo, ii. 424 - 428."
405,islam bai,transports_via,"geological specimens, skeletons of animals, botanical specimens, and archaeological finds",CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:212,CentralAsia_Tibet_Vol2:candidate,Missing,"He was to take my collections to Kashgar, through Korla, Kuchar, and Aksu, as far as Korla by camels, and the rest of the way by arabas (Turkestan carts)."
406,jang bahadur rana,governs,salt-trade,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:216,Traders_in_Highland_Nepal:verified,Validated,An order {sanad) issued by Jang Bahadur Rana in 1861 enumerated the complicated rules which govern the relations between the customs contractor and the people of Thak Khola engaged in the salt-trade.
407,jumla,controls,lo,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:173,Traders_in_Highland_Nepal:verified,Validated,the ruler of Lo was forced to pay tribute to the Jumla raja.
408,jumla,trades_with,tibet,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:173,Traders_in_Highland_Nepal:candidate,Validated,"There was no bar to the movements of traders, and even of the Dolpo people's herds, across the newly established political frontier."
409,jumla and botechaur,trades_with,salt,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Validated,
410,kalpet,depends_on,water,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:470,CentralAsia_Tibet_Vol2:verified,Validated,"but as we had none near at hand, we offered him milk, and let him drink all he wanted."
411,kam,trades_with,western china,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:58,Report_On_Tibet_1903:candidate,Missing,"From Kan-su, Se-Chuan, and Yun-nan Chinese commodities are passed into Tibet and the raw materials of Tibet are exported in exchange..."
412,kamba bombo,controls,his own province,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:405,CentralAsia_Tibet_Vol2:verified,Validated,"At first Kamba Bombo equivocated, and said he could not be answerable for what happened outside the boundaries of his own province."
413,kamba bombo,controls,men,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:481,CentralAsia_Tibet_Vol2:verified,Validated,and their language was now precisely the same as Kamba Bombo had used.
414,kamba bombo,controls,two horses,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:411,CentralAsia_Tibet_Vol2:verified,Validated,"Two horses were now led forward, a dun one and a white one ; these Kamba Rombo expressed himself as willing to present to me."
415,kamba bombo,governs,nakkchu province,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:400,CentralAsia_Tibet_Vol2:candidate,Probable,"He was the ruler of Nakkchu-the province is also called Nag-tshu, and stretches beside the river of the same name, i.e., the Upper Salwin-and it was his duty to examine all caravans, and scrutinise all travelers, pilgrims, and wayfarers who approached Lassa from Tsaidam by the great highway over the pass of Tang-la."
416,kamba bombo,governs,the caravan of mongol pilgrims,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:392,CentralAsia_Tibet_Vol2:verified,Validated,"He had a lively recollection of Kamba Bombo of Nakkchu, and of the thorough way in which he had searched the caravan of Mongol pilgrims with which our Lama formerly travelled to Lam."
417,kamba bombo,negotiates_with,dalai lama,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:409,CentralAsia_Tibet_Vol2:verified,Validated,"he himself received orders every day direct from Lassa with regard to us, and for a man in his position it would be unseemly to offer advice to the Dalai Lama ; it might lead to his dismissal, if not worse."
418,kami,depends_on,land,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:203,TransHimalayan_Traders_Fisher:verified,Validated,The founders of Kami village in the first half of the nineteenth century worked whatever land above their village had not been claimed and cultivated by the Magars...
419,kanets,depends_on,agriculture,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
420,kanets,governs,marriage,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:35,Mandi_Gazatteer:candidate,Validated,"They never permit widow marriage, nor is an illegitimate son or sirtoia married to a Bohra girl of pure blood."
421,kara-koshun,governs,water,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:200,CentralAsia_Tibet_Vol2:verified,Validated,"While the lake of Kara-koshun... was being filled up with mud, drift-sand, and decaying vegetation..."
422,karan people,negotiates_with,government order (lalmohar),Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:261,Traders_in_Highland_Nepal:candidate,Validated,the Karan people obtained a government order confirming their right to pass through Mugu on their way to the border marts.
423,karan traders,trades_with,drokpas at pongdzu,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:262,Traders_in_Highland_Nepal:candidate,Probable,"the Karan people travelling to Pongdzu were held up for some time in Mugu, but were ultimately able to proceed although the Mugu people were adamant in preventing any Nepali-speaking Hindu from passing through their territory."
424,karnali zone,trades_with,other regions,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:279,Traders_in_Highland_Nepal:verified,Validated,"The deficit has to be made up by trade, and the way in which this is achieved will be discussed presently."
425,kashmir,depends_on,irrigation,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:83|85,J&K_Gazatteer_1909:candidate,Validated,The crop is generally protected by irrigation. The greatest distress is due to the fall of rain or snow while the rice and maize are ready for harvest.
426,kashmir,governs,forest management,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:78,J&K_Gazatteer_1909:verified,Validated,"Before I 89 I there was no proper management of the forests, and much damage was done by allowing traders to cut in the forests on payment of royalty without any supervision..."
427,kashmir,governs,land revenue levied,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:140,J&K_Gazatteer_1909:candidate,Validated,"on the land revenue levied, 77, for rural officials 5 per cent., roads 2$ per cent., education $ per cent., 77, in place of forced laboul-, 7 I."
428,kashmir,governs,maharaja physical,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:11,J&K_Gazatteer_1909:verified,Validated,The territories of the Maharaja Physical of Kashmir and Jammu may be roughly described...
429,kashmir,governs,nagar and hunza,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:126,J&K_Gazatteer_1909:verified,Validated,"The ruler of Nagar, with the assistance of the Kashmir Darbiir, successfully occupied the disputed tract;"
430,kashmir,governs,state posts,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:82|84,J&K_Gazatteer_1909:candidate,Validated,The State is included for postal purposes in the circle administered by the Postmaster-General of the Punjab and North-West Frontier Province.
431,kashmir,governs,walnut oil revenue,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:72,J&K_Gazatteer_1909:verified,Validated,In former times the State accepted walnut oil in payment of revenue...
432,kashmir,governs,water,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:17,J&K_Gazatteer_1909:candidate,Validated,"The Kashmiris regard Kokarngg as the best source of drinking-water, while Chashma Shghi above the Dal Lake stands high in order of merit."
433,kashmir,taxes,population,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,,J&K_Gazatteer_1909:no_evidence,Validated,"its population of I 22,618"
434,kashmir,trades_with,central asia,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:81,J&K_Gazatteer_1909:candidate,Validated,"The trade which passes through Kashmir between India, Chinese Turkistan, and Tibet via Leh is subject to considerable fluctuations owing to great physical difficulties, the keen rivalry of Russia, and the passive obstruction of Tibet."
435,kashmir,trades_with,ladakh,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:81,J&K_Gazatteer_1909:candidate,Validated,"The imports from Central Asia into Ladskh amounted to 17.8 lakhs. Goods to the value of Ir.3 lakhs found their way to the Punjab via Kashmir, others passing via Kulii."
436,kashmir,trades_with,shawls and saffron,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
437,kashmir state,governs,"hunza-nagar, ashkuman, ygsin, and ghizar",J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:124,J&K_Gazatteer_1909:verified,Validated,"and is directly responsible to the Government of India for the administration of the outlying districts or petty States of Hunza-Nagar, Ashkuman, Ygsin, and Ghizar"
438,kashmir state,supplies,nagar and hunza,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:126,J&K_Gazatteer_1909:candidate,Probable,"Yearly subsidies were granted to them, besides the amount paid by the Kashmir State."
439,kashmiri shawl,trades_with,europe,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:134,J&K_Gazatteer_1909:verified,Validated,"The first shawls which reached Europe were brought by Napoleon, at the time of the campaign in Egypt, as a present for the empress Josephine, and from that time shawls became fashionable."
440,kashmiri shawl industry,supplies,ladakhi nomads,TransformationProcessesInNomadicPastoralism,TransformationProcessesInNomadicPastoralism.pdf,TransformationProcessesInNomadicPastoralism:9,TransformationProcessesInNomadicPastoralism:verified,Validated,the Kashmiri shawl industry had to get its raw material elsewhere. Quite naturally they turned to Ladakhi nomads
441,kashmiris,depends_on,buffaloes,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:45,J&K_Gazatteer_1909:verified,Validated,"They sacrifice every consideration for their buffaloes, and even in their cultivation, chiefly maize, their first thought is for these animals."
442,kashmiris,depends_on,irrigation,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:56,J&K_Gazatteer_1909:verified,Validated,"Agriculture in the valley practically depends on irrigation, Thanks to the formation of the country..."
443,kashmiris,governs,their home,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:45,J&K_Gazatteer_1909:verified,Validated,"The outside world was far, and from all accounts inferior to the pleasant valley, and at each of the gates of the valley were soldiers who demanded fees. So the Kashmiris lived their self-centred life, conceited, clever, and conservative."
444,kasim,supplies,fish,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:148,CentralAsia_Tibet_Vol1:verified,Validated,We were supplied with fish for several days to come.
445,kasim,trades_with,fish,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:147,CentralAsia_Tibet_Vol1:verified,Validated,"In the space of about a minute, Kasim captured two big fellows, and after that several others."
446,kasim,trades_with,lailik,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:131,CentralAsia_Tibet_Vol1:candidate,Validated,"It travelled with Kasim in the commisariat boat, and was originally intended to be killed and eaten ; but its staid and irreproachable respectability led to its being gradually promoted to be the 'pet of the regiment.'"
