node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
interregional exchange mechanism,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
interregional salt and grain trade,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
interventions,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
into ladakh,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
into relief with long shadows every contour of the mountains rising on either hand,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
into the indus,6.0,6.0,0,0.0,0.0018077734257306419,2.707909850598951e-36
into their burrows,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
introduction of buddhism into tibet,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
invaders,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
invasion,1.0,1.0,0,0.0,0.00030129557095510696,0.003825439315411163
invasion of ladakh,1.0,1.0,0,0.0,0.00030129557095510696,0.003763777101914461
ippolito desideri,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ippolito desideri and emanuel freyre,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
iqbal power project,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
iris,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
irrigation,1.0,1.0,0,0.0,0.00030129557095510696,0.003723761587750467
irrigation system,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
irrigation water by consensus,1.0,1.0,0,0.0,0.0008343569657218347,1.906706351268777e-31
islam,3.0,2.0,1.0,2.724191419123933e-07,0.0006779150346489907,5.764365744614504e-41
islam wholeheartedly,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"islam, by which name the mughal and kashmir authorities continued to address the kings of ladakh",1.0,1.0,0,0.0,0.00030129557095510696,0.0004484573869335179
islamic onslaught,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
islamic world,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
isolated rock,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
it,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
it is a well-maintained and flourishing establishment,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
it is in their larger interest to devote one of their children to the religious life,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
it was appropriate neither to landless labourers nor to the urban and commercial classes,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
its ancient reliance on the elders of its faith in central tibet,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
its internal affairs,2.0,2.0,0,0.0,0.015400348482602175,0.05603300659826999
its mid-way position between trading centres,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
its own polo ground,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
its role analogous to that of the kings of old,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
jahangir,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
jam-yang,3.0,0,3.0,0.0,0.0,9.682776380280555e-40
jamal rizvi,1.0,0,1.0,0.0,0.0,3.1196522608011287e-41
james crowden,1.0,0,1.0,0.0,0.0,4.0201863907590496e-35
jammu and kashmir,3.0,2.0,1.0,1.8161276127492885e-07,0.0006025911419102139,5.77741240767771e-42
jammu and kashmir directorate of tourism,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
jammu and kashmir state,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
jammu and kashmir wildlife protection act,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
jamyang,4.0,0,4.0,0.0,0.0,7.393516082033296e-06
jamyang namgyal,1.0,0,1.0,0.0,0.0,0.00029779699923712796
jeevan sthal,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
jersey cows,1.0,0,1.0,0.0,0.0,0.050791107801876054
jesuits,3.0,0,3.0,0.0,0.0,5.77741240767771e-42
"jesuits azevedo, oliveira and desideri",1.0,0,1.0,0.0,0.0,1.499829589800675e-49
jigmet namgyal,1.0,1.0,0,0.0,0.0005423320277191926,0.00041902062221935567
jigmet namgyal and his family,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
joanna van gruisen,1.0,0,1.0,0.0,0.0,3.1196522608011287e-41
john bray,1.0,0,1.0,0.0,0.0,3.0883954881657105e-05
john crook and henry osmaston,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
joldan family,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
joseph gergan,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
journey,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
journey through ladakh,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
jovo kunjo,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
julidok,1.0,0,1.0,0.0,0.0,0.0003335703991104771
jumla and botechaur,1.0,0,1.0,0.0,0.0,0.0009434468920752518
june,1.0,1.0,0,0.0,0.0006886755907545302,2.471343182404406e-05
ka-dam-pa,1.0,1.0,0,0.0,0.00030129557095510696,0.0038494602589013906
ka-dam-pa sect,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
kal-dan shes-rab,1.0,1.0,0,0.0,0.0010545344983428743,5.1987194112674814e-30
kali gandaki river,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
kali gandaki valley,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
kalimpong,2.0,1.0,1.0,4.540319031873221e-07,0.0008369321415419639,0.00030855609083887465
kangyur and tenjur,1.0,1.0,0,0.0,0.0004017274279401426,0.000677113991147383
kanika chorten,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
kanji river,1.0,1.0,0,0.0,0.0007532389273877674,0.0002852252600650707
kanji valley,1.0,1.0,0,0.0,0.0007532389273877674,0.0002852252600650707
kar-koram,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
karakaoram pass,1.0,1.0,0,0.0,0.0009227176860500151,0.00032988969178448206
karakash,1.0,0,1.0,0.0,0.0,4.5388014282565106e-40
karakoram,3.0,1.0,2.0,1.8161276127492885e-07,0.00030129557095510696,5.764365744614504e-41
karakoram pass,2.0,2.0,0,0.0,0.0006025911419102139,5.672840059234209e-45
karakoram route,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
karakorum,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
kargil,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
kargil district,3.0,2.0,1.0,1.8161276127492885e-07,0.0006025911419102139,5.764365744614503e-41
kargil enthusiasts,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
kargil muslim woman,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
kargil muslims,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
kargil town,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
kargil's main highway,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
kargil-leh highway,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
kargilis,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
karsha,2.0,0,2.0,0.0,0.0,7.012129906472141e-32
karsha gompa,1.0,0,1.0,0.0,0.0,5.446561713907812e-40
karu,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
karzok,2.0,0,2.0,0.0,0.0,4.411854537115597e-41
kashmir,15.0,5.0,10.0,8.717412541196585e-05,0.0015495200791976929,0.1144826165057698
kashmir army,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
kashmir from british,1.0,1.0,0,0.0,0.00030129557095510696,0.003763777101914461
kashmir in 1663,1.0,1.0,0,0.0,0.0004017274279401426,3.270043144545544e-05
kashmir landscape,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
kashmir raj bodhi mahasabha,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
kashmir shawl industry,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
"kashmir, as a hostage and to be brought up as a muslim",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
kashmiri,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
kashmiri buddhist bronzes,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
kashmiri neo-buddhists,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
kashmiri shawl weavers,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
kashmiri traders,1.0,0,1.0,0.0,0.0,0.004526503189852463
kashmiri women,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
kashmiri-mughal style,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
kashmiri_style,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
kashmiris,2.0,0,2.0,0.0,0.0,0.008761536973714727
kataks,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
kataks (white scarves),1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
kdp,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
kerosene,2.0,1.0,1.0,9.080638063746442e-08,0.00030129557095510696,5.672840059234209e-45
kesar,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
kesar saga,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
kesar story,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
kesar's descendants,1.0,1.0,0,0.0,0.00030129557095510696,3.387386631876624e-38
ketuk-chenmo,1.0,0,1.0,0.0,0.0,0.0003299373205872661
ketuk-chenmo songs,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
khaltse,3.0,0,3.0,0.0,0.0,0.00024409697897592608
khaltse to leh,1.0,1.0,0,0.0,0.0006886755907545302,2.471343182404406e-05
khampa,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
"khang-bu, or ‘little house’",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
khar-mon,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
kharnak,6.0,1.0,5.0,1.4529020901994308e-06,0.001134289208301579,0.0019138925472538075
kharnak and rupshu,1.0,1.0,0,0.0,0.0004017274279401426,2.0801011989524564e-39
kharnak people,1.0,0,1.0,0.0,0.0,0.003743662417741013
khenpo or abbot,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
khotan,2.0,1.0,1.0,5.448382838247866e-07,0.0005423320277191926,9.077602856513021e-40
khurbathang,1.0,1.0,0,0.0,0.0007532389273877674,0.0002852252600650707
khurbathang canal,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
khurbathang channel,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
khurbathang plateau,3.0,1.0,2.0,1.8161276127492885e-07,0.00030129557095510696,5.77741240767771e-42
kind of development,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
king,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
king and his general,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
king ngorub,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
king of guge,1.0,1.0,0,0.0,0.00030129557095510696,0.0003821201089244468
king of ladakh,2.0,1.0,1.0,1.3984182618169522e-05,0.00030129557095510696,0.00526961668529615
king of ladakh and malik of sonamarg,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
king tashi namgyal,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
king trags-bum-de,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
king's illness,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
kingdom,1.0,1.0,0,0.0,0.00030129557095510696,0.0041212524965731
kingdom of guge,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
kingdoms of western tibet,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
kings of nyima-gon's dynasty,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
kings of the first dynasty,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
kings' daily life,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
kiraiya-kash; way of life of the kiraiyakash,1.0,1.0,0,0.0,0.0004017274279401426,4.0113036744712047e-45
kiraiyakashi,2.0,1.0,1.0,9.080638063746442e-08,0.00030129557095510696,5.672840059234209e-45
kishtwar,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
kitamura,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
kitchen,2.0,1.0,1.0,9.080638063746442e-08,0.00030129557095510696,5.672840059234209e-45
kitchen of a village home in central zanskar,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
knowledge and insight,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
known as arghon,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
kotwal,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
kulu and zanskar,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
kushan emperor kanishka,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
kushok,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
kyang,4.0,1.0,3.0,2.724191419123933e-07,0.00030129557095510696,9.366069697054278e-10
la-dakhis,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
labour,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
lack of value on the self,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
ladakh,176.0,69.0,107.0,0.0018395102557634353,0.02190027806591243,0.700498779068578
ladakh and central asia,1.0,1.0,0,0.0,0.0010545344983428743,0.008304871402321078
ladakh and ladakhi,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakh as a rich country,1.0,1.0,0,0.0,0.00030129557095510696,0.0037040712195118026
ladakh buddhist association,4.0,1.0,3.0,2.724191419123933e-07,0.00030129557095510696,4.314781567880484e-39
ladakh by a western observer,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
ladakh chronicle,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakh ecological development group,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
ladakh ecological development group (ledeg),1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakh gompas,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakh in 1532,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
ladakh in 1715,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
ladakh in search of traces of andrade's mission,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
ladakh in the summer of 1834,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
ladakh in winter,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
ladakh karakoram,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakh king,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakh no more,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
ladakh player,2.0,0,2.0,0.0,0.0,1.56848304041112e-33
ladakh polity,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakh project,1.0,1.0,0,0.0,0.0004017274279401426,1.0529468831502175e-32
ladakh proper,1.0,0,1.0,0.0,0.0,4.551762975088666e-05
ladakh provided they refrained from intrigue against the dogras,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
ladakh range,3.0,2.0,1.0,1.271289328924502e-05,0.014690032812736559,0.05133110290602587
ladakh studies,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakh than anywhere else in india,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
ladakh to the chinese province of qinghai,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
ladakh transport co-operative society,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
ladakh urial or shapu,1.0,0,1.0,0.0,0.0,0.050791107801876054
ladakh wazarat,1.0,0,1.0,0.0,0.0,5.446561713907812e-40
ladakh's barren mountain slopes,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
ladakh's composite culture,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
ladakh's earliest inhabitants,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakh's folklore,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakh's heartland,1.0,1.0,0,0.0,0.00030129557095510696,3.387386631876624e-38
ladakh's high passes and valleys,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
ladakh's historical ally,1.0,0,1.0,0.0,0.0,0.00041704942614587224
ladakh's history,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
ladakh's landscape,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
ladakh's monastic treasures,1.0,0,1.0,0.0,0.0,5.368702032583898e-31
ladakh's most characteristic birds,1.0,1.0,0,0.0,0.00030129557095510696,0.003723761587750467
ladakh's only extra-territorial activity,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakh's oral literature,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
ladakh's people,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakh's popular culture,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakh's population,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakh's situation,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakh's social and cultural identity,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
ladakh's social and economic systems,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakh's traditional transporter communities,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
ladakh's villages,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakh-kara-koram route,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakh_range,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
ladakhi advance guard,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
ladakhi agriculture,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi and tibetan buddhism,1.0,1.0,0,0.0,0.00045194335643266047,1.7514731808042932e-29
ladakhi aristocracy,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi armies,1.0,0,1.0,0.0,0.0,0.0006053537604925076
ladakhi army,1.0,1.0,0,0.0,0.00030129557095510696,0.007408142439023605
ladakhi authorities,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi buddhism,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi buddhist,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi buddhists,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
ladakhi character,2.0,1.0,1.0,9.080638063746442e-08,0.00030129557095510696,5.672840059234209e-45
ladakhi conquest,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
ladakhi court,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi crop husbandry,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
ladakhi culture,1.0,0,1.0,0.0,0.0,3.0883954881657105e-05
ladakhi dance,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
ladakhi dynasties,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi forces,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi gompas and the villages,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi government,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi home,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
ladakhi house,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi kingdom,1.0,1.0,0,0.0,0.0010545344983428743,5.1987194112674814e-30
ladakhi lady,3.0,0,3.0,0.0,0.0,5.349620153800375e-06
ladakhi levies,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi life,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi merchants,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi monasteries,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi monks,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi music,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi neighbours,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
ladakhi nobility,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
ladakhi nouveau riche,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi participation,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi pashmina,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi peasantry,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi people,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi physique,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi player,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi presence in administration and professions,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
ladakhi scene,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi scholars,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi songs,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi spectators,1.0,0,1.0,0.0,0.0,6.364778108304352e-32
ladakhi subsistence traders,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi traders,2.0,0,2.0,0.0,0.0,0.008761536973714727
ladakhi villagers,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ladakhi woman,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
ladakhi women,5.0,1.0,4.0,3.632255225498577e-07,0.00030129557095510696,7.574426774950188e-38
ladakhis,46.0,2.0,44.0,1.0715152915220803e-05,0.0006025911419102139,0.005778880761130628
ladakhis against dogra domination,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
ladakhis themselves,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
"ladakh’s traditional culture was in danger of being submerged, if not destroyed completely",1.0,1.0,0,0.0,0.0004017274279401426,1.0529468831502175e-32
ladakh’s traditions,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
lahul,1.0,0,1.0,0.0,0.0,0.050791107801876054
