node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
extra-ordinary grievances,2.0,0,2.0,0.0,0.0,0.0
extraction of salt water from wells and collection of salt from terraces,1.0,1.0,0,0.0,0.0,0.0
extraordinarily,1.0,1.0,0,0.0,0.0,0.0
extreme scarcity of salt,1.0,0,1.0,0.0,0.0,0.0
extremely cold,1.0,1.0,0,0.0,0.0,0.0
extremely dry,1.0,1.0,0,0.0,0.0,0.0
"extremely fine, without any intermixture of sand or micaceous grains",1.0,1.0,0,0.0,0.0,0.0
"extremely irregular, and here and there a little fissured",1.0,1.0,0,0.0,0.0,0.0
extremely luxuriant and beautiful,1.0,1.0,0,0.0,0.0,0.0
extremely violent winds,1.0,1.0,0,0.0,0.0,0.0
eye,2.0,1.0,1.0,0.0,0.0,0.0
face of the mountains,1.0,0,1.0,0.0,0.0,0.0
fact,1.0,1.0,0,0.0,0.0,0.0
factions within the royal family,1.0,0,1.0,0.0,0.0,0.0
"factors such as animals involved, regional environment, seasonality, mobility and political organization",1.0,1.0,0,0.0,0.0,0.0
facts,1.0,1.0,0,0.0,0.0,0.0
fagu,3.0,0,3.0,0.0,0.0,0.0
fair price,1.0,1.0,0,0.0,0.0,0.0
faithful representation of alluvial platforms,1.0,1.0,0,0.0,0.0,0.0
falconeria insignis and euphorbia pentagona,1.0,1.0,0,0.0,0.0,0.0
familiar and technical description of the insects most common to the british isles,1.0,1.0,0,0.0,0.0,0.0
families,13.0,0,13.0,0.0,0.0,0.0
families of the clan,1.0,0,1.0,0.0,0.0,0.0
family,10.0,4.0,6.0,0.0,0.0,0.0
family and community bonds,1.0,1.0,0,0.0,0.0,0.0
family and marriage ceremonies,1.0,0,1.0,0.0,0.0,0.0
family economy,1.0,1.0,0,0.0,0.0,0.0
family in need,1.0,1.0,0,0.0,0.0,0.0
family income,1.0,1.0,0,0.0,0.0,0.0
family law of the himalayan people,1.0,1.0,0,0.0,0.0,0.0
family organization,1.0,0,1.0,0.0,0.0,0.0
family representatives within the community,1.0,1.0,0,0.0,0.0,0.0
family size and livestock holdings,1.0,1.0,0,0.0,0.0,0.0
family structure,1.0,0,1.0,0.0,0.0,0.0
family's heirlooms and relics,1.0,1.0,0,0.0,0.0,0.0
family's resource base,1.0,0,1.0,0.0,0.0,0.0
famine and declining fertility of the soil,1.0,1.0,0,0.0,0.0,0.0
famous yogins,1.0,1.0,0,0.0,0.0,0.0
fan wen,1.0,0,1.0,0.0,0.0,0.0
far below the level of the plain,1.0,1.0,0,0.0,0.0,0.0
farmers,4.0,1.0,3.0,0.0,0.0,0.0
farmers from lower ladakh (or sham),1.0,0,1.0,0.0,0.0,0.0
farmers of the sham ilaqa,1.0,0,1.0,0.0,0.0,0.0
farming,1.0,0,1.0,0.0,0.0,0.0
fascinating vignettes of secular life,1.0,1.0,0,0.0,0.0,0.0
father,3.0,1.0,2.0,0.0,0.0,0.0
father (javeed alam),1.0,0,1.0,0.0,0.0,0.0
father francisco de azevedo,1.0,0,1.0,0.0,0.0,0.0
fathers,1.0,0,1.0,0.0,0.0,0.0
fatu-la,1.0,0,1.0,0.0,0.0,0.0
fear,1.0,1.0,0,0.0,0.0,0.0
features,1.0,1.0,0,0.0,0.0,0.0
"febvre, lucien",1.0,0,1.0,0.0,0.0,0.0
feelers for compromise to the raja,1.0,1.0,0,0.0,0.0,0.0
fellow-travellers,2.0,1.0,1.0,0.0,0.0,0.0
female infanticide,1.0,0,1.0,0.0,0.0,0.0
fermenting dissatisfaction,1.0,1.0,0,0.0,0.0,0.0
fern,2.0,0,2.0,0.0,0.0,0.0
fertile,1.0,1.0,0,0.0,0.0,0.0
fertile irrigated land vs stony dry land,1.0,1.0,0,0.0,0.0,0.0
fertile valleys,1.0,0,1.0,0.0,0.0,0.0
fertilising and grazing of stumps by these herds,1.0,1.0,0,0.0,0.0,0.0
festival,5.0,5.0,0,0.0,0.0,0.0
festival of ketuk-chenmo,1.0,0,1.0,0.0,0.0,0.0
festschrift for koichi shinohara,1.0,1.0,0,0.0,0.0,0.0
feudatories,1.0,0,1.0,0.0,0.0,0.0
few feet,1.0,1.0,0,0.0,0.0,0.0
few regular rocky knolls,1.0,1.0,0,0.0,0.0,0.0
fewer pastoralists,3.0,3.0,0,0.0,0.0,0.0
fewer peculiar plants,1.0,1.0,0,0.0,0.0,0.0
fez-like hat,1.0,0,1.0,0.0,0.0,0.0
field,2.0,1.0,1.0,0.0,0.0,0.0
fields,16.0,9.0,7.0,0.0,0.0,0.0
fields of a summer village named boghdan,1.0,1.0,0,0.0,0.0,0.0
fields of barley,2.0,1.0,1.0,0.0,0.0,0.0
fields of wheat,2.0,0,2.0,0.0,0.0,0.0
fieldwork,2.0,2.0,0,0.0,0.0,0.0
fierce deities,1.0,1.0,0,0.0,0.0,0.0
fifteen miles westward,1.0,1.0,0,0.0,0.0,0.0
fifteen or twenty feet high,1.0,1.0,0,0.0,0.0,0.0
fifteen years before 1663,1.0,1.0,0,0.0,0.0,0.0
fifteenth century,1.0,1.0,0,0.0,0.0,0.0
fifth dalai lama,1.0,1.0,0,0.0,0.0,0.0
fifty feet,1.0,1.0,0,0.0,0.0,0.0
fifty volumes of personal papers,1.0,1.0,0,0.0,0.0,0.0
figures,3.0,2.0,1.0,0.0,0.0,0.0
figures of deities and bodhisattvas,1.0,1.0,0,0.0,0.0,0.0
financial commissioner of punjab,1.0,0,1.0,0.0,0.0,0.0
find my feet in the world of himalayan history,1.0,1.0,0,0.0,0.0,0.0
fine,1.0,1.0,0,0.0,0.0,0.0
fine and grassy,1.0,1.0,0,0.0,0.0,0.0
fine cream-coloured clay,1.0,0,1.0,0.0,0.0,0.0
fine forest,2.0,2.0,0,0.0,0.0,0.0
fine unctuous cream-coloured clay,1.0,1.0,0,0.0,0.0,0.0
fine wood,1.0,1.0,0,0.0,0.0,0.0
fine-grained gneiss,1.0,0,1.0,0.0,0.0,0.0
fine_orchards,1.0,1.0,0,0.0,0.0,0.0
finer carpets,1.0,1.0,0,0.0,0.0,0.0
fines on reet marriage,1.0,1.0,0,0.0,0.0,0.0
finest field,1.0,1.0,0,0.0,0.0,0.0
"finley, m.i",1.0,0,1.0,0.0,0.0,0.0
fir-wood,2.0,2.0,0,0.0,0.0,0.0
firearms,1.0,1.0,0,0.0,0.0,0.0
first a-priori assumption about the nature of land rights and social relations,1.0,1.0,0,0.0,0.0,0.0
first batch,1.0,1.0,0,0.0,0.0,0.0
first category of valleys,1.0,0,1.0,0.0,0.0,0.0
first chief minister of himachal pradesh,1.0,1.0,0,0.0,0.0,0.0
"first classification was made at the beginning of british rule, while the second classification comes to us from the twentieth century",1.0,1.0,0,0.0,0.0,0.0
first ge-lugs-pa monastery,1.0,0,1.0,0.0,0.0,0.0
first half of this century,1.0,1.0,0,0.0,0.0,0.0
first millennium,1.0,0,1.0,0.0,0.0,0.0
first party of satyagrahis,1.0,0,1.0,0.0,0.0,0.0
first radio in ladakh,1.0,1.0,0,0.0,0.0,0.0
first two directors of the lnp,1.0,0,1.0,0.0,0.0,0.0
"first with roads and then with newspapers, telegraphs, phones and railways",1.0,1.0,0,0.0,0.0,0.0
first world war,1.0,0,1.0,0.0,0.0,0.0
fish,1.0,1.0,0,0.0,0.0,0.0
fish in hanle lake,1.0,0,1.0,0.0,0.0,0.0
fish in pugha stream,1.0,0,1.0,0.0,0.0,0.0
"fisher, james f",1.0,0,1.0,0.0,0.0,0.0
"fisher, michael h",1.0,0,1.0,0.0,0.0,0.0
fissure,2.0,1.0,1.0,0.0,0.0,0.0
fissures,2.0,1.0,1.0,0.0,0.0,0.0
five and ten thousand feet,1.0,1.0,0,0.0,0.0,0.0
five days,1.0,1.0,0,0.0,0.0,0.0
five dhayani buddhas,1.0,1.0,0,0.0,0.0,0.0
five miles,1.0,1.0,0,0.0,0.0,0.0
five or six hundred feet,1.0,1.0,0,0.0,0.0,0.0
five or six miles from maten,1.0,0,1.0,0.0,0.0,0.0
five units of wheat,1.0,1.0,0,0.0,0.0,0.0
five years,1.0,1.0,0,0.0,0.0,0.0
five years before,1.0,1.0,0,0.0,0.0,0.0
five years imprisonment,1.0,1.0,0,0.0,0.0,0.0
"five-angled branches, and milky juice",1.0,1.0,0,0.0,0.0,0.0
fixed village space,1.0,1.0,0,0.0,0.0,0.0
flacourtia sepiaria,1.0,0,1.0,0.0,0.0,0.0
flagship species of trans-himalaya,1.0,1.0,0,0.0,0.0,0.0
flat,1.0,1.0,0,0.0,0.0,0.0
flat and generally unenclosed,1.0,1.0,0,0.0,0.0,0.0
flat and often swampy,1.0,1.0,0,0.0,0.0,0.0
flat grassy plain,1.0,1.0,0,0.0,0.0,0.0
"flat lands along its banks and water for irrigation, and by providing routes for communication",1.0,1.0,0,0.0,0.0,0.0
flat roofs for storing winter forage,1.0,1.0,0,0.0,0.0,0.0
flat-bottomed boat,1.0,1.0,0,0.0,0.0,0.0
flat-roofed houses,1.0,1.0,0,0.0,0.0,0.0
fleming,1.0,0,1.0,0.0,0.0,0.0
flexibility,1.0,1.0,0,0.0,0.0,0.0
flock,1.0,0,1.0,0.0,0.0,0.0
flocks,3.0,2.0,1.0,0.0,0.0,0.0
flocks of hill pigeons,1.0,0,1.0,0.0,0.0,0.0
flocks of sheep and pashmina goats,1.0,1.0,0,0.0,0.0,0.0
flood,2.0,0,2.0,0.0,0.0,0.0
floods of shayuk,1.0,0,1.0,0.0,0.0,0.0
flora,1.0,1.0,0,0.0,0.0,0.0
flora antarctica,1.0,0,1.0,0.0,0.0,0.0
flora of western eskimaux-land,1.0,0,1.0,0.0,0.0,0.0
flower-buds,1.0,1.0,0,0.0,0.0,0.0
flowers,2.0,2.0,0,0.0,0.0,0.0
flowery gardens,1.0,1.0,0,0.0,0.0,0.0
fluctuation in official chinese policy,1.0,1.0,0,0.0,0.0,0.0
flute,1.0,0,1.0,0.0,0.0,0.0
"fodder crops, principally lucerne",1.0,1.0,0,0.0,0.0,0.0
fodder production,1.0,0,1.0,0.0,0.0,0.0
fog,1.0,0,1.0,0.0,0.0,0.0
foliage,2.0,1.0,1.0,0.0,0.0,0.0
folk-songs,1.0,1.0,0,0.0,0.0,0.0
following the code,1.0,1.0,0,0.0,0.0,0.0
food,1.0,0,1.0,0.0,0.0,0.0
food for cattle,1.0,1.0,0,0.0,0.0,0.0
"food-grains, tea and other essential commodities",1.0,1.0,0,0.0,0.0,0.0
foodgrains,3.0,3.0,0,0.0,0.0,0.0
foot of each rocky spur,1.0,1.0,0,0.0,0.0,0.0
foot of the ascent to fatu-la,1.0,1.0,0,0.0,0.0,0.0
football,1.0,1.0,0,0.0,0.0,0.0
footpath,1.0,1.0,0,0.0,0.0,0.0
footprints of the silver hen,1.0,0,1.0,0.0,0.0,0.0
footsteps of the golden rooster,1.0,0,1.0,0.0,0.0,0.0
for about three miles up the river,1.0,1.0,0,0.0,0.0,0.0
for carrying the baggage of the british,1.0,1.0,0,0.0,0.0,0.0
for centuries without a break,1.0,1.0,0,0.0,0.0,0.0
for comment and to elicit their views,1.0,1.0,0,0.0,0.0,0.0
for contributions to botanical collections,1.0,1.0,0,0.0,0.0,0.0
for cultivation due to,1.0,1.0,0,0.0,0.0,0.0
for four or five miles,1.0,1.0,0,0.0,0.0,0.0
for fourteen years,1.0,1.0,0,0.0,0.0,0.0
for instance,1.0,0,1.0,0.0,0.0,0.0
for livestock,1.0,1.0,0,0.0,0.0,0.0
for low productivity ecosystems,1.0,1.0,0,0.0,0.0,0.0
for many generations,1.0,1.0,0,0.0,0.0,0.0
for many years,1.0,1.0,0,0.0,0.0,0.0
"for medicinal plants, grain, gold and textiles to the tribal communities",1.0,1.0,0,0.0,0.0,0.0
for more than half a mile,1.0,1.0,0,0.0,0.0,0.0
for nearly five miles,1.0,1.0,0,0.0,0.0,0.0
for one year,1.0,1.0,0,0.0,0.0,0.0
for pomp and show,1.0,1.0,0,0.0,0.0,0.0
for salt,1.0,1.0,0,0.0,0.0,0.0
for sheep wool from the himalayan foothills,1.0,1.0,0,0.0,0.0,0.0
for some distance,1.0,1.0,0,0.0,0.0,0.0
"for some distance nearly level, winding round a deep bay or hollow in the mountains",1.0,1.0,0,0.0,0.0,0.0
for survival of non-productive members of the community,1.0,1.0,0,0.0,0.0,0.0
for the british to come,1.0,1.0,0,0.0,0.0,0.0
for the clan god,1.0,1.0,0,0.0,0.0,0.0
for the election of 1996,1.0,1.0,0,0.0,0.0,0.0
for the most part women are relatively secluded,1.0,1.0,0,0.0,0.0,0.0
for the night at its junction with a large stream,1.0,1.0,0,0.0,0.0,0.0
for the present,1.0,1.0,0,0.0,0.0,0.0
"for the servants of government, or other europeans",1.0,1.0,0,0.0,0.0,0.0
for the sirmaur praja mandal and its activities,1.0,1.0,0,0.0,0.0,0.0
for the states,1.0,1.0,0,0.0,0.0,0.0
for the working of the forests for commercial logging,1.0,1.0,0,0.0,0.0,0.0
for their control of the beas valley,1.0,1.0,0,0.0,0.0,0.0
for year-round use,1.0,1.0,0,0.0,0.0,0.0
forbes,1.0,0,1.0,0.0,0.0,0.0
force sent from kashmir,1.0,1.0,0,0.0,0.0,0.0
forced monetisation of the region's economy,1.0,1.0,0,0.0,0.0,0.0
forces of islam,1.0,1.0,0,0.0,0.0,0.0
"foreign department, political branch-a",2.0,0,2.0,0.0,0.0,0.0
foreign merchants,1.0,1.0,0,0.0,0.0,0.0
forest,14.0,4.0,10.0,0.0,0.0,0.0
forest on the slopes of the hills,1.0,1.0,0,0.0,0.0,0.0
forest rules,1.0,0,1.0,0.0,0.0,0.0
forest rules and severity of begar,1.0,1.0,0,0.0,0.0,0.0
forest settlements,1.0,0,1.0,0.0,0.0,0.0
forestry,1.0,0,1.0,0.0,0.0,0.0
forests,9.0,4.0,5.0,0.0,0.0,0.0
forests of the punjab and the western himalaya,1.0,1.0,0,0.0,0.0,0.0
form a valley,1.0,1.0,0,0.0,0.0,0.0
formal perfection of the mandalas,1.0,1.0,0,0.0,0.0,0.0
formal-ritualized ties of friendship,1.0,1.0,0,0.0,0.0,0.0
formation of a himalaya prant,1.0,1.0,0,0.0,0.0,0.0
formation of simla hill states sub-regional council,1.0,1.0,0,0.0,0.0,0.0
former drainage of lake,2.0,2.0,0,0.0,0.0,0.0
former outlet of the lake,1.0,1.0,0,0.0,0.0,0.0
formerly occupied by glaciers at much lower levels than at present,1.0,1.0,0,0.0,0.0,0.0
formidable,1.0,1.0,0,0.0,0.0,0.0
forming steep sloping banks,1.0,1.0,0,0.0,0.0,0.0
forms,1.0,0,1.0,0.0,0.0,0.0
forms common at simla,1.0,1.0,0,0.0,0.0,0.0
forms of labour,1.0,0,1.0,0.0,0.0,0.0
forms of polyandry,1.0,0,1.0,0.0,0.0,0.0
fort,2.0,1.0,1.0,0.0,0.0,0.0
fort and village,1.0,1.0,0,0.0,0.0,0.0
fort of dras,2.0,0,2.0,0.0,0.0,0.0
fort of khapalu,1.0,0,1.0,0.0,0.0,0.0
fort of landar,1.0,0,1.0,0.0,0.0,0.0
fort of shigar,1.0,0,1.0,0.0,0.0,0.0
fortified post,1.0,1.0,0,0.0,0.0,0.0
fortune,1.0,1.0,0,0.0,0.0,0.0
fortune on her head,1.0,1.0,0,0.0,0.0,0.0
forty or fifty feet above the piti river,1.0,1.0,0,0.0,0.0,0.0
fossils,4.0,2.0,2.0,0.0,0.0,0.0
fothergilla,3.0,0,3.0,0.0,0.0,0.0
fothergilla involucrata,1.0,0,1.0,0.0,0.0,0.0
"foucault, michel",1.0,0,1.0,0.0,0.0,0.0
found,4.0,4.0,0,0.0,0.0,0.0
found in abundance in their houses,1.0,1.0,0,0.0,0.0,0.0
found in this ravine,1.0,1.0,0,0.0,0.0,0.0
fountain,1.0,0,1.0,0.0,0.0,0.0
fountain of faith,1.0,0,1.0,0.0,0.0,0.0
four craftsmen,1.0,0,1.0,0.0,0.0,0.0
four days having brought us from serahan,1.0,1.0,0,0.0,0.0,0.0
four kings,1.0,0,1.0,0.0,0.0,0.0
four miles,1.0,1.0,0,0.0,0.0,0.0
four or five miles north of padum,1.0,1.0,0,0.0,0.0,0.0
four to six growing seasons,1.0,1.0,0,0.0,0.0,0.0
four units of salt,1.0,0,1.0,0.0,0.0,0.0
fr. antonio de andrade,3.0,1.0,2.0,0.0,0.0,0.0
fragaria,1.0,0,1.0,0.0,0.0,0.0
fragaria indica,1.0,0,1.0,0.0,0.0,0.0
fragile mountain ecologies,1.0,0,1.0,0.0,0.0,0.0
fragments,1.0,1.0,0,0.0,0.0,0.0
fragments of a brittle limestone rock being everywhere scattered about,1.0,1.0,0,0.0,0.0,0.0
fragments of pottery,2.0,2.0,0,0.0,0.0,0.0
fragments of rock,1.0,1.0,0,0.0,0.0,0.0
francis younghusband,1.0,0,1.0,0.0,0.0,0.0
francke,2.0,0,2.0,0.0,0.0,0.0
francois bernier,1.0,0,1.0,0.0,0.0,0.0
fraser,3.0,2.0,1.0,0.0,0.0,0.0
fraser’s reports,1.0,0,1.0,0.0,0.0,0.0
fraternal group marriage,1.0,0,1.0,0.0,0.0,0.0
frederic drew,6.0,0,6.0,0.0,0.0,0.0
free future access to project gutenberg electronic works,1.0,1.0,0,0.0,0.0,0.0
free of difficulty,1.0,1.0,0,0.0,0.0,0.0
freebooters,1.0,1.0,0,0.0,0.0,0.0
freely undertaken and dissolved,1.0,1.0,0,0.0,0.0,0.0
french catholic missionaries,1.0,0,1.0,0.0,0.0,0.0
french studies in history,1.0,1.0,0,0.0,0.0,0.0
frequent floods which have devastated the whole course of the shayuk valley,1.0,1.0,0,0.0,0.0,0.0
fresh,1.0,1.0,0,0.0,0.0,0.0
fresh butter,1.0,1.0,0,0.0,0.0,0.0
fresh-water lakes,1.0,0,1.0,0.0,0.0,0.0
fresh-water shells,2.0,0,2.0,0.0,0.0,0.0
freshwater lake (tsatapuk tso),1.0,0,1.0,0.0,0.0,0.0
friends,1.0,0,1.0,0.0,0.0,0.0
fritillaria,1.0,0,1.0,0.0,0.0,0.0
from,1.0,1.0,0,0.0,0.0,0.0
from 34 seers to the rupee to 17 seers to the rupee,1.0,1.0,0,0.0,0.0,0.0
from 42 seers/ rupee to 21 seers/ rupee,1.0,1.0,0,0.0,0.0,0.0
from 49 seers/ rupee to 26 seers/ rupee,1.0,1.0,0,0.0,0.0,0.0
"from 8000 feet, and even lower, to above 9000 feet",1.0,1.0,0,0.0,0.0,0.0
from a little west of north-west,1.0,1.0,0,0.0,0.0,0.0
from a succession of streams,1.0,1.0,0,0.0,0.0,0.0
from among all its members,1.0,1.0,0,0.0,0.0,0.0
from ancient indian buddhism,1.0,1.0,0,0.0,0.0,0.0
from below the snow-beds,1.0,1.0,0,0.0,0.0,0.0
"from beneath an arched vault of ice, even before sunrise",1.0,1.0,0,0.0,0.0,0.0
"from buddhist values, and from the 'firm sense of personal identity and social position in a community'",1.0,1.0,0,0.0,0.0,0.0
"from captain gerard's house, 4000 feet above it",1.0,1.0,0,0.0,0.0,0.0
from condition of pre – eminence of the clan deity in the affairs of the community,1.0,1.0,0,0.0,0.0,0.0
from delhi over the pir panjal into kashmir en route for tibet,1.0,1.0,0,0.0,0.0,0.0
"from eating, drinking, smoking, marriage, commercial transactions, community assistance and even walking over the fields of other members of his community",1.0,1.0,0,0.0,0.0,0.0
from fifteen to thirty feet,1.0,1.0,0,0.0,0.0,0.0
from jullundhar,1.0,1.0,0,0.0,0.0,0.0
from kargil,1.0,1.0,0,0.0,0.0,0.0
from kashmir by dras to ladak,1.0,1.0,0,0.0,0.0,0.0
from kashmir in response to an appeal from deldan,1.0,1.0,0,0.0,0.0,0.0
from kuru,1.0,0,1.0,0.0,0.0,0.0
from ladakhi court,1.0,1.0,0,0.0,0.0,0.0
from one of the great madrasas of iran or iraq,1.0,1.0,0,0.0,0.0,0.0
from one side to the other,1.0,1.0,0,0.0,0.0,0.0
from our night quarters to the village of kotgarh,1.0,1.0,0,0.0,0.0,0.0
"from popular pilgrimage festival to state monastic performance - the politics of cultural production at gomphu kora, east bhutan",1.0,1.0,0,0.0,0.0,0.0
from present day darjeeling till the sutlej river,1.0,1.0,0,0.0,0.0,0.0
from rampur bashahr,1.0,1.0,0,0.0,0.0,0.0
from records (in some states),1.0,1.0,0,0.0,0.0,0.0
from steep to smooth,1.0,1.0,0,0.0,0.0,0.0
from the borders of the trans-himalayan ranges till the foothills and plains of punjab,1.0,1.0,0,0.0,0.0,0.0
from the british authorities,1.0,1.0,0,0.0,0.0,0.0
from the depredations of the ladakhi army for eighteen years,1.0,1.0,0,0.0,0.0,0.0
from the different ramifications of the glacier,1.0,1.0,0,0.0,0.0,0.0
from the disastrous events of 1630,1.0,1.0,0,0.0,0.0,0.0
from the east towards the west,1.0,1.0,0,0.0,0.0,0.0
"from the great mass of igneous rock, granite, greenstone, and amygdaloid which everywhere occurred",1.0,1.0,0,0.0,0.0,0.0
from the higher reaches of the valley of their residence to its lower reaches,1.0,1.0,0,0.0,0.0,0.0
from the hill states’ political authority,1.0,1.0,0,0.0,0.0,0.0
from the mahayana,1.0,1.0,0,0.0,0.0,0.0
"from the north, driving in our faces the still falling snow",1.0,1.0,0,0.0,0.0,0.0
from the northward,1.0,1.0,0,0.0,0.0,0.0
from the plains to the border with tibetan areas,1.0,1.0,0,0.0,0.0,0.0
from the pre-british period,1.0,1.0,0,0.0,0.0,0.0
from the raw material of pashmina goat,1.0,1.0,0,0.0,0.0,0.0
from the river,1.0,1.0,0,0.0,0.0,0.0
from the second floor office of the praja mandal,1.0,1.0,0,0.0,0.0,0.0
from the sky,1.0,1.0,0,0.0,0.0,0.0
from the south,1.0,1.0,0,0.0,0.0,0.0
from the spiritual authorities of tibet,1.0,1.0,0,0.0,0.0,0.0
from the steep mountain-side,1.0,1.0,0,0.0,0.0,0.0
from the trade,1.0,1.0,0,0.0,0.0,0.0
from the valley of wardwan,2.0,2.0,0,0.0,0.0,0.0
from their homes,1.0,1.0,0,0.0,0.0,0.0
from their milk,1.0,1.0,0,0.0,0.0,0.0
from these towns,1.0,1.0,0,0.0,0.0,0.0
from this pass,1.0,0,1.0,0.0,0.0,0.0
from transforming local resources into commodities,1.0,1.0,0,0.0,0.0,0.0
from which i had a fine view,1.0,1.0,0,0.0,0.0,0.0
from whom you paid the fee as set forth in paragraph 1.e.8,1.0,1.0,0,0.0,0.0,0.0
frost,1.0,1.0,0,0.0,0.0,0.0
frozen mud among granite boulders,1.0,1.0,0,0.0,0.0,0.0
frozen over,1.0,1.0,0,0.0,0.0,0.0
fruit,3.0,3.0,0,0.0,0.0,0.0
fruit from a tree,1.0,1.0,0,0.0,0.0,0.0
fruit trees and crops,1.0,1.0,0,0.0,0.0,0.0
fruit-trees,9.0,3.0,6.0,0.0,0.0,0.0
"fruits like apple, apricot, mulberry, fig, pear, peach and green gage",1.0,0,1.0,0.0,0.0,0.0
fuel,2.0,2.0,0,0.0,0.0,0.0
"fuel wood, building material for houses, tools and implements",1.0,1.0,0,0.0,0.0,0.0
"full ear, but still quite green",1.0,1.0,0,0.0,0.0,0.0
full project gutenberg license,1.0,1.0,0,0.0,0.0,0.0
full-grown tree,1.0,0,1.0,0.0,0.0,0.0
fully 300 feet higher,1.0,1.0,0,0.0,0.0,0.0
fumigation of juniper to buddhist divinities and tutelary spirits,1.0,1.0,0,0.0,0.0,0.0
functionaries,1.0,1.0,0,0.0,0.0,0.0
functionaries of the state,1.0,0,1.0,0.0,0.0,0.0
fundamental changes in polity and economy of bushahr,1.0,1.0,0,0.0,0.0,0.0
fundamental transition in economic history of human ecology,1.0,1.0,0,0.0,0.0,0.0
"furer-haimendorf, christof von",1.0,0,1.0,0.0,0.0,0.0
furnishing the raja's magazine,1.0,1.0,0,0.0,0.0,0.0
further distance,1.0,1.0,0,0.0,0.0,0.0
further progress on the ice,1.0,0,1.0,0.0,0.0,0.0
further west,1.0,1.0,0,0.0,0.0,0.0
fürer-haimendorf,1.0,0,1.0,0.0,0.0,0.0
g.c. barnes,2.0,0,2.0,0.0,0.0,0.0
"g.c. barnes, commissioner and superintendent cis sutlej states",1.0,0,1.0,0.0,0.0,0.0
"g.n. shastry, tehri praja mandal",1.0,1.0,0,0.0,0.0,0.0
gaddi,1.0,0,1.0,0.0,0.0,0.0
gaddis,1.0,0,1.0,0.0,0.0,0.0
gaddis and gujars,1.0,0,1.0,0.0,0.0,0.0
gagangir,1.0,0,1.0,0.0,0.0,0.0
gagar river,1.0,0,1.0,0.0,0.0,0.0
galium,1.0,0,1.0,0.0,0.0,0.0
gambar,3.0,3.0,0,0.0,0.0,0.0
gambar river,2.0,1.0,1.0,0.0,0.0,0.0
gambar valley,1.0,0,1.0,0.0,0.0,0.0
game,1.0,1.0,0,0.0,0.0,0.0
game being played,1.0,1.0,0,0.0,0.0,0.0
ganden phodrang government,1.0,0,1.0,0.0,0.0,0.0
gandhi,5.0,0,5.0,0.0,0.0,0.0
ganesh puja,1.0,0,1.0,0.0,0.0,0.0
ganga valley,1.0,0,1.0,0.0,0.0,0.0
ganges,1.0,0,1.0,0.0,0.0,0.0
ganges survey of 1808,1.0,0,1.0,0.0,0.0,0.0
gangetic plain,1.0,0,1.0,0.0,0.0,0.0
gaora,1.0,0,1.0,0.0,0.0,0.0
gara,1.0,0,1.0,0.0,0.0,0.0
gardens,2.0,2.0,0,0.0,0.0,0.0
gardens of shalimar and dilawer khan,1.0,0,1.0,0.0,0.0,0.0
garhwal and kumaon,1.0,0,1.0,0.0,0.0,0.0
garhwal hills,1.0,1.0,0,0.0,0.0,0.0
garhwal state,1.0,0,1.0,0.0,0.0,0.0
gartok,1.0,0,1.0,0.0,0.0,0.0
garu,1.0,0,1.0,0.0,0.0,0.0
garu and taklakhar,1.0,0,1.0,0.0,0.0,0.0
garys pass,1.0,0,1.0,0.0,0.0,0.0
gas,1.0,1.0,0,0.0,0.0,0.0
gas cylinder,1.0,0,1.0,0.0,0.0,0.0
gautama,1.0,0,1.0,0.0,0.0,0.0
gazetteer of india,1.0,0,1.0,0.0,0.0,0.0
gazetteer of the kangra district,1.0,0,1.0,0.0,0.0,0.0
gazetteer of the simla hill states,3.0,1.0,2.0,0.0,0.0,0.0
"gazetteer of the simla hill states, 1910",1.0,0,1.0,0.0,0.0,0.0
gazetteers of simla and kangra districts,1.0,1.0,0,0.0,0.0,0.0
ge-lugs-pa,5.0,5.0,0,0.0,0.0,0.0
ge-lugs-pa delegation,1.0,0,1.0,0.0,0.0,0.0
ge-lugs-pa establishment,1.0,0,1.0,0.0,0.0,0.0
ge-lugs-pa lama,1.0,0,1.0,0.0,0.0,0.0
ge-lugs-pa monastery,1.0,0,1.0,0.0,0.0,0.0
ge-lugs-pa sect,1.0,0,1.0,0.0,0.0,0.0
ge-lugs-pa temple,1.0,0,1.0,0.0,0.0,0.0
"geertz, clifford",1.0,0,1.0,0.0,0.0,0.0
geling,1.0,0,1.0,0.0,0.0,0.0
"genera corydalis, elsholtzia, potentilla, and draba",1.0,1.0,0,0.0,0.0,0.0
general description,1.0,0,1.0,0.0,0.0,0.0
general fund or particular ceremonies,1.0,1.0,0,0.0,0.0,0.0
general secretary of the erstwhile bushahr rajya praja mandal,1.0,0,1.0,0.0,0.0,0.0
"general secretary, aispc",1.0,0,1.0,0.0,0.0,0.0
"general secretary, aispc, delhi",2.0,1.0,1.0,0.0,0.0,0.0
generally,2.0,2.0,0,0.0,0.0,0.0
"generosity, time, effort, and hospitality",1.0,1.0,0,0.0,0.0,0.0
gentian,4.0,0,4.0,0.0,0.0,0.0
gentian and hutchinsia,1.0,1.0,0,0.0,0.0,0.0
gentiana,1.0,0,1.0,0.0,0.0,0.0
gentle slope,1.0,1.0,0,0.0,0.0,0.0
gently from their apex to the river,1.0,1.0,0,0.0,0.0,0.0
