node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
from jullundhar,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
from kargil,1.0,1.0,0,0.0,0.0001801558347970995,4.841953949133796e-38
from kashmir in response to an appeal from deldan,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
from ladakhi court,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
from one of the great madrasas of iran or iraq,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"from popular pilgrimage festival to state monastic performance - the politics of cultural production at gomphu kora, east bhutan",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
from present day darjeeling till the sutlej river,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
from rampur bashahr,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
from records (in some states),1.0,1.0,0,0.0,0.0001801558347970995,4.5099885821231006e-36
from the borders of the trans-himalayan ranges till the foothills and plains of punjab,1.0,1.0,0,0.0,0.00013511687609782462,2.2972310063630154e-35
from the british authorities,1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
from the depredations of the ladakhi army for eighteen years,1.0,1.0,0,0.0,0.00020267531414673692,4.725691128890403e-05
from the disastrous events of 1630,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
from the east towards the west,1.0,1.0,0,0.0,0.0001801558347970995,1.2229592074592454e-40
from the higher reaches of the valley of their residence to its lower reaches,1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
from the hill states’ political authority,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
from the mahayana,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
from the plains to the border with tibetan areas,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
from the pre-british period,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
from the raw material of pashmina goat,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
from the second floor office of the praja mandal,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
from the sky,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
from the spiritual authorities of tibet,1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
from the trade,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
from their homes,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
from their milk,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
from these towns,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
from transforming local resources into commodities,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
fruit,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
fruit from a tree,1.0,1.0,0,0.0,0.0002161870017565194,3.8187286825349835e-38
fruit trees and crops,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
"fruits like apple, apricot, mulberry, fig, pear, peach and green gage",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"fuel wood, building material for houses, tools and implements",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
fumigation of juniper to buddhist divinities and tutelary spirits,1.0,1.0,0,0.0,0.00013511687609782462,6.959885646081633e-33
functionaries,1.0,1.0,0,0.0,0.00013511687609782462,4.5099885821231006e-36
functionaries of the state,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
fundamental changes in polity and economy of bushahr,1.0,1.0,0,0.0,0.00013511687609782462,6.938932435599403e-09
fundamental transition in economic history of human ecology,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"furer-haimendorf, christof von",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
furnishing the raja's magazine,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
g.c. barnes,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
"g.c. barnes, commissioner and superintendent cis sutlej states",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"g.n. shastry, tehri praja mandal",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
gaddi,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
gaddis,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
gaddis and gujars,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
game,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
game being played,1.0,1.0,0,0.0,0.00013511687609782462,4.5099885821231006e-36
ganden phodrang government,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
gandhi,5.0,0,5.0,0.0,0.0,3.981296276873088e-34
ganesh puja,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
ganga valley,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
ganges,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
ganges survey of 1808,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
gangetic plain,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
gara,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
garhwal and kumaon,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
garhwal hills,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
garhwal state,1.0,0,1.0,0.0,0.0,2.152989423215358e-07
gartok,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
gas cylinder,1.0,0,1.0,0.0,0.0,2.8896317522959345e-06
gautama,1.0,0,1.0,0.0,0.0,0.003993983540113083
gazetteer of india,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
gazetteer of the kangra district,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
gazetteer of the simla hill states,3.0,1.0,2.0,3.651807462103368e-08,0.00013511687609782462,6.5239798732845256e-37
"gazetteer of the simla hill states, 1910",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
gazetteers of simla and kangra districts,1.0,1.0,0,0.0,0.0009912009002290799,1.7348364531975705e-06
ge-lugs-pa,5.0,5.0,0,0.0,0.0006755843804891231,1.0012232719975958e-32
ge-lugs-pa delegation,1.0,0,1.0,0.0,0.0,0.05002295933374907
ge-lugs-pa establishment,1.0,0,1.0,0.0,0.0,2.186475938531997e-11
ge-lugs-pa lama,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
ge-lugs-pa monastery,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
ge-lugs-pa sect,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
ge-lugs-pa temple,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"geertz, clifford",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
geling,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
general fund or particular ceremonies,1.0,1.0,0,0.0,0.00013511687609782462,6.154551648485524e-27
general secretary of the erstwhile bushahr rajya praja mandal,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"general secretary, aispc",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"general secretary, aispc, delhi",2.0,1.0,1.0,1.825903731051684e-08,0.00013511687609782462,1.7295254974179162e-40
"generosity, time, effort, and hospitality",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
genuine cashmere,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
geographers,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
geographical and historical specificity of the western himalayas,1.0,1.0,0,0.0,0.00047290906634238616,4.983852578739385e-13
geographical imperatives,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
geographical reasons,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
geography and demography,1.0,1.0,0,0.0,0.00013511687609782462,3.4010453355485977e-32
geography of himachal pradesh,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"geography of himachal pradesh, india",1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
geography of the himalaya,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
geological ages ago upheavals,1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
geological survey of india,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
george francis white,4.0,0,4.0,0.0,0.0,0.0012753519948732945
gerald d. berreman,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
german missionaries of the moravian church,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
gesar of ling,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
get two harvests between spring thawing and autumn snow,1.0,1.0,0,0.0,0.00040535062829347385,1.5910029551684386e-07
getting a degree without spending three years outside ladakh,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
ghadder revolutionaries,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
ghazal,1.0,0,1.0,0.0,0.0,0.0003430772835396127
giant 12-megawatt project,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
giant who has been killed,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
gigantic four-armed maitreya,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
gigantic sakyamuni image,1.0,1.0,0,0.0,0.0001801558347970995,0.0006484927645640708
gilgit,1.0,0,1.0,0.0,0.0,0.0038724281791986497
gilgit scouts,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"ginzburg, carlo",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
girjadhar prasad negi,1.0,0,1.0,0.0,0.0,5.182777768607072e-06
give them necessary rest,1.0,1.0,0,0.0,0.00027023375219564923,0.0002639522025528914
giving up a single rupee for ordinary expenses,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
glaciers,4.0,1.0,3.0,3.286626715893031e-07,0.0003474433956801204,1.5414944915828432e-06
global context of colonialism,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
global warming,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
goa,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
goal,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
goat and sheep,1.0,1.0,0,0.0,0.00013511687609782462,1.1003221063525647e-07
goats,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
going in for western medicine,1.0,1.0,0,0.0,0.0002432103769760843,0.0005562364917685015
goiter,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
gold,2.0,2.0,0,0.0,0.00027023375219564923,1.7295254974179162e-40
golden eagle,1.0,0,1.0,0.0,0.0,6.289511821473438e-31
golden idol from the furrowed field,1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
"goldsmith community, sergar",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
goldsmiths,1.0,1.0,0,0.0,0.00013511687609782462,6.154551648485524e-27
goldstein and beall,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
goloks,5.0,0,5.0,0.0,0.0,3.981296276873088e-34
gompa,3.0,0,3.0,0.0,0.0,8.386510247808507e-38
gompa buildings,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
gompa music,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
gompa perches on a crag,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
gompa temples,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
gompa visitor,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
gompa visits,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
gompas,4.0,1.0,3.0,5.477711193155052e-08,0.00013511687609782462,1.015197405328542e-34
"gompas of hanle, tashi-gang, and guge",1.0,1.0,0,0.0,0.00013511687609782462,0.0006981805619872451
gomphu kora,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
gon-khang,3.0,0,3.0,0.0,0.0,8.386510247808507e-38
gon-yak or yul-yak,1.0,1.0,0,0.0,0.00020267531414673692,6.592829305857622e-30
goncha,4.0,2.0,2.0,7.303614924206736e-08,0.00027023375219564923,0.00012995893389099875
goncha over a complete salwar-kameez suit,1.0,1.0,0,0.0,0.0002432103769760843,2.2009866855359138e-20
good players,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
goodma dohur lank (a local herb),1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
goods,5.0,2.0,3.0,1.0955422386310103e-07,0.00027023375219564923,3.065887889698337e-07
goods from the plains,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"goods which were produced through agriculture and pastoral activities, but also various products gathered from the forests and direct labour of the peasants",1.0,1.0,0,0.0,0.00013511687609782462,1.272831137459267e-07
goor,2.0,0,2.0,0.0,0.0,4.993238021217392e-37
gopal singh,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
gorge,1.0,1.0,0,0.0,0.0001801558347970995,1.333276479573564e-07
goshaon,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
government,10.0,2.0,8.0,1.2050964624941114e-06,0.00027023375219564923,2.434263548298353e-06
government agencies,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
government business,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
government interventions,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
government of british india,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
government of india,3.0,0,3.0,0.0,0.0,2.906009986713073e-10
government of jammu and kashmir,3.0,0,3.0,0.0,0.0,2.696167815854376e-33
government of tibet,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
government system so as to render education imparts relevant and effective,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
government-sponsored district weaving centre,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
governor-general,4.0,0,4.0,0.0,0.0,3.084967684277143e-35
grace and polish,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
gradual but definite secular trend,1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
gradual change,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
grain,4.0,4.0,0,0.0,0.0009808484338953193,0.008303186299901623
grain or dried apricots,1.0,1.0,0,0.0,0.00013511687609782462,0.0007975802200240181
grain with rupshu chang-pa for salt,1.0,1.0,0,0.0,0.00013511687609782462,0.00011933384876270952
"grain yields in zangskar are much better than most, and nearly as high as those obtained from intensive high input farming in europe",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
grant-in-aid,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
grass and forest undergrowth,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
grass and fuel wood,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
grass sellers of pargana bari,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
grassland livelihoods,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
grasslands,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
grasslands ecology,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"grasslands of rupshu, near tso-kar",1.0,1.0,0,0.0,0.0001801558347970995,1.140681439879015e-10
grave-mounds,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
gravity winds,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
grazing ground of zingzingbar and source in suraj tal lake,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
great altitude,1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
great himalaya,10.0,3.0,7.0,1.0042470520784262e-06,0.00042224023780570194,2.1179124708918785e-05
great himalayan barrier,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
great himalayan range,2.0,0,2.0,0.0,0.0,8.901264793507048e-39
great monasteries,1.0,1.0,0,0.0,0.0001801558347970995,3.1288227354847044e-33
great monasteries of central tibet,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"great occasions such as the birth of an heir, or the marriage of the raja",1.0,1.0,0,0.0,0.0003070838093132378,0.0005926881005185829
great_himalaya,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
greater,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
greatest devotion to the taras,1.0,1.0,0,0.0,0.0001801558347970995,4.841953949133796e-38
green and white taras,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
green ginger,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
grinding barley,1.0,1.0,0,0.0,0.00013511687609782462,5.50128418525017e-39
grinding wheat and other cereals,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
ground-floor chamber,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
groundwater of the highest purity close to the suru river at kargil,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
group marriage,1.0,1.0,0,0.0,0.00020267531414673692,7.239659859425829e-10
group marriages,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"grove, richard",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
growing markets,1.0,1.0,0,0.0,0.00040535062829347385,3.6364925348251046e-08
growing plants,1.0,1.0,0,0.0,0.0002432103769760843,4.5099885821231006e-36
growing possibilities,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
guardian deities,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
guardians of the law,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
guards,1.0,0,1.0,0.0,0.0,8.058129373767242e-05
guest,2.0,1.0,1.0,1.825903731051684e-08,0.00013511687609782462,1.7295254974179162e-40
guge,4.0,1.0,3.0,1.0955422386310103e-07,0.0001801558347970995,0.0006586522015365355
guge culture,1.0,0,1.0,0.0,0.0,0.05002295933374907
guge king,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
guge's second wife,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
guha's book,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"guha, ramchandra",1.0,0,1.0,0.0,0.0,5.501284185250171e-39
"guha, ranajit",2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
gujar,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
gujars,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
gulab singh,5.0,0,5.0,0.0,0.0,0.051073339672915545
"gulab singh, raja of jammu",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
gumbher river,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
gunshot wounds,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"gupta, jayoti",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
gur-gur,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
gur-gur tea,2.0,0,2.0,0.0,0.0,0.05028148306525688
gurkhas,3.0,0,3.0,0.0,0.0,2.7973396674111408e-06
gurkhas of nepal,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
guru lha-khang,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
guru rinpoche,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
gurudwara reform movement of the sikhs,1.0,0,1.0,0.0,0.0,4.0563979581435433e-07
gya river,1.0,0,1.0,0.0,0.0,2.5397849376696558e-05
gya stream,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
gyal,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
gyal gompa and the namika-la,1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
gyal katun,3.0,0,3.0,0.0,0.0,0.0012475954122753805
gyal katun's personal musicians,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
gyal khatun's necklace,1.0,0,1.0,0.0,0.0,4.841953949133796e-38
gyal-bu rinchen,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
gyalras rinpoche,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
gyalthang,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
h. cleghorn,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
"h.p. university, simla",1.0,1.0,0,0.0,0.0001801558347970995,1.2229592074592454e-40
