Book,SentenceIndex,CircuitTags,InFinalEvidence,MentionsFinalGraphNode,MatchedEdges,Sentence
Becoming_India,1744,Social actors,no,yes,these mountain communities -[trades_with/Commodity circuits]-> cash | trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"It is true that there was a constant flow of cash
into these mountain communities through the medium of trade."
Becoming_India,1745,Political economy|Route/place circuits|Social actors,no,yes,nomadic pastoralists -[taxes/Political economy]-> in cash and kind | trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"Some
groups like the nomadic pastoralists and the agricultural villages along
the main trade routes regularly converted a substantial part of their
available resources into cash to pay the various demands of the Hill
State, and for obtaining certain goods which were not available in the
region."
Becoming_India,1746,Political economy,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india","This has perhaps led historians and other observers of the
Himalayas to speak of the monetisation, albeit modest, of these
societies in the period before the coming of the British.106 The
argument of this book is that the existence of some cash does not
provide evidence for monetisation of economic and social relations
and that the economy of the region remained incapable of moving
forward from the barter relations that characterised the exchange of
goods."
Becoming_India,1747,Route/place circuits,no,yes,trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"The sole input for cash in the region was the trade, where some
goods were exchanged for coins.107 But this cannot be called money
by any form of analysis since it did not function as a general
equivalent for the goods at the market."
Becoming_India,1748,Political economy,no,yes,trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"There is ample evidence to
show that these coins, obtained from the trade fairs and other markets,
could be exchanged only for certain commodities and at prices fixed
without relation to supply or demand.108 The purpose of exchanging
these specified goods for cash was to enable the seller to pay the State
in cash dues wherever required."
Becoming_India,1766,Commodity circuits|Social actors,no,yes,trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants | traders -[trades_with/Commodity circuits]-> cash crops and pastoral goods | wool of the pastoralists -[trades_with/Commodity circuits]-> cash instead of cloth,"If the wool of the
pastoralists was to be exchanged for the cloth of the traders, the
availability of coins meant that instead of immediately exchanging
wool for cloth the second half of the exchange could be postponed for
a later date."
Becoming_India,1768,Commodity circuits|Political economy,no,yes,the king -[governs/Political economy]-> population | the king -[governs/Political economy]-> the political power of the clans and their deities,"Thus, rather than our pastoralist
exchanging his wool for cloth and giving his dues to the Hill State in
cloth, he could exchange the same wool for cash, pay the Hill State
with that and the king could use this to procure cloth and other items
of his want."
Becoming_India,1769,Route/place circuits,no,no,,"The substantiation of this argument is to be found in the
nature of the market and the restricted scope for the circulation of
money."
Becoming_India,1771,Political economy,no,no,,"But more importantly, the circulation of cash
was restricted to these fairs and markets and did not change the nature
of exchange in the local exchanges of resources between and among
different pastoral and agricultural groups of the region that was so
central to its political economy."
Becoming_India,1772,Social actors,no,yes,trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants | traders -[trades_with/Commodity circuits]-> cash crops and pastoral goods,"The same goods that were traded for
cash with the traders of the plains at specified times and locales could
not be procured for much larger amounts of cash at any other time
and place.109 Therefore, it is our contention that perhaps it will be
109."
