Book,SentenceIndex,CircuitTags,InFinalEvidence,MentionsFinalGraphNode,MatchedEdges,Sentence
Ladakh,1320,Commodity circuits,no,yes,baltistan -[trades_with/Commodity circuits]-> dried apricots | charas -[governs/Political economy]-> government | china -[trades_with/Commodity circuits]-> tea | europe -[trades_with/Commodity circuits]-> manufactured goods | frederic drew -[governs/Political economy]-> ladakh,"Willy-nilly, the caravans had to toil up Ladakh’s high passes and 
traverse its dusty valleys in order to effect the perennial exchange 
of textiles, dyestuffs and spices from Hindustan, shawls and saffron 
from Kashmir, dried apricots from Baltistan and latterly a range 
of manufactured goods from Europe, against tea from China, 
carpets, raw silk and charas (a narcotic, the resinous exudate from 
the hemp plant) from Sinkiang, and pashm (cashmere) from Tibet 
as well as from Ladakh’s own south-east plateaux."
Ladakh,1324,Salt anchor|Commodity circuits|Social actors,no,yes,chang-pa -[extracts_from/Commodity circuits]-> salt | chang-pa -[transports_via/Route/place circuits]-> thousands and thousands of sheep | frederic drew -[governs/Political economy]-> ladakh | himalayan communities -[trades_with/Commodity circuits]-> subsistence goods | khaltse -[extracts_from/Commodity circuits]-> barley,"All along the great 
Himalayan divide, from Bhutan through Sikkim and Nepal to 
Almora, Garhwal, Kinnaur, Spiti and Lahul, there was from time 
immemorial a brisk exchange of subsistence goods between the


HAZARDOUS TRAILS
97
In sketches by a Ladakhi artist, a brigand threatens a trader; a 
porter rests his load on a forked stick; Chang-pa barter barley 
against salt with a Muslim villager from  lower Ladakh."
Ladakh,1326,Salt anchor|Commodity circuits|Social actors,no,yes,himalayan communities -[trades_with/Commodity circuits]-> subsistence goods | king of ladakh -[licenses/Political economy]-> tibet | outer hills -[trades_with/Commodity circuits]-> foodgrains | peasant traders -[transports_via/Route/place circuits]-> foodgrains | salt lakes -[trades_with/Commodity circuits]-> salt,"These were complementary economic zones; and some 
Himalayan communities developed an extraordinary expertise as 
middlemen, dealing mainly in salt from Tibet’s salt lakes, which 
they sold as far south as the Terai, and foodgrains from the outer 
hills which they supplied to the Tibetan herdspeople."
Ladakh,1327,Salt anchor|Commodity circuits|Route/place circuits,no,yes,king of ladakh -[licenses/Political economy]-> tibet | tibet -[trades_with/Commodity circuits]-> pashm | treaty of tingmosgang -[governs/Political economy]-> trade,"Other com­
modities were traded too, at various times and along different 
routes; but salt and grain, together with wool from the great flocks 
of sheep grazing the Tibetan plateaux, were the staples of what 
was essentially a subsistence trade conducted on the basis of barter."
Ladakh,1330,Commodity circuits,no,yes,kashmir -[trades_with/Commodity circuits]-> shawls and saffron | ladakhi traders -[trades_with/Commodity circuits]-> pashm | lalitaditya -[governs/Political economy]-> kashmir | shamma -[trades_with/Commodity circuits]-> pashm | tibet -[trades_with/Commodity circuits]-> pashm,"This was 
pashm, the raw material of the Kashmir shawl industry."
Ladakh,1331,Commodity circuits|Route/place circuits|Social actors,no,yes,chang-pa -[extracts_from/Commodity circuits]-> salt | chang-pa -[transports_via/Route/place circuits]-> thousands and thousands of sheep | frederic drew -[governs/Political economy]-> ladakh | king of ladakh -[licenses/Political economy]-> tibet | ladakh -[disputes/Political economy]-> kingdom of guge,"No doubt 
pashm can be produced anywhere on Tibet’s immense northern 
plateau land of Chang-thang, where the nomadic herdspeople, the


98
LADAKH
Chang-pa, raise great herds of yak, sheep and goats."
Ladakh,1332,Commodity circuits|Social actors,no,yes,chang-pa -[extracts_from/Commodity circuits]-> salt | chang-pa -[transports_via/Route/place circuits]-> thousands and thousands of sheep | king of ladakh -[licenses/Political economy]-> tibet | tibet -[trades_with/Commodity circuits]-> pashm,"Today, in the 
late twentieth century, the Chang-pa all over Tibet are increasing 
their stocks of goats vis-h-vis sheep, to meet the world-wide de­
mand for ‘cashmere’."
Ladakh,1334,Salt anchor|Commodity circuits|Social actors,no,yes,frederic drew -[governs/Political economy]-> ladakh | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar | ladakh -[trades_with/Commodity circuits]-> tea,"Like the trading communities of the east and central 
Himalaya, the Ladakhi subsistence traders too dealt primarily in 
salt, sheep’s wool and foodgrains."
Ladakh,1335,Commodity circuits,no,yes,ladakhi traders -[trades_with/Commodity circuits]-> pashm | shamma -[trades_with/Commodity circuits]-> pashm | tibet -[trades_with/Commodity circuits]-> pashm | tibet baqals -[governs/Political economy]-> pashm | tibet baqals -[trades_with/Commodity circuits]-> pashm,"But they also dealt in pashm, a 
high-value luxury item, for which on resale they were paid in cash."
Ladakh,1337,Commodity circuits|Political economy,no,yes,frederic drew -[governs/Political economy]-> ladakh | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar | ladakh -[trades_with/Commodity circuits]-> tea,"The importanceof the pashm trade was such as to have a 
decisive effect on Ladakh’s political destiny."
Ladakh,1338,Commodity circuits|Political economy,no,yes,frederic drew -[governs/Political economy]-> ladakh | kashmir -[trades_with/Commodity circuits]-> shawls and saffron | king of ladakh -[licenses/Political economy]-> tibet | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change,"Among the most 
important clauses of the 1684 tripartite Treaty of Tingmosgang, 
between Ladakh, Tibet and Kashmir, was the one regulating the 
trade, and giving Kashmir a virtual monopoly of the precious 
wool."
Ladakh,1341,Political economy,no,yes,treaty of tingmosgang -[governs/Political economy]-> trade,"Both segments of the trade soon 
came to be the monopoly of a few mercantile families."
Ladakh,1342,Commodity circuits|Route/place circuits,no,yes,"kashmir -[trades_with/Commodity circuits]-> shawls and saffron | king of ladakh -[licenses/Political economy]-> tibet | ladakhi traders -[trades_with/Commodity circuits]-> pashm | lalitaditya -[governs/Political economy]-> kashmir | merchants from central asia, kashmir and the punjab -[negotiates_with/Political economy]-> in leh","Even today 
there are Muslim families of Kashmiri origin in Leh and Chushot, 
who were dealing in pashm right up to I960, when the Tibet 
border was closed, and some of whom enjoyed special privileges 
in Tibet, presumably a vestige of their former semi-official status."
Ladakh,1343,Commodity circuits|Social actors,no,yes,frederic drew -[governs/Political economy]-> ladakh | kashmir -[trades_with/Commodity circuits]-> shawls and saffron | king of ladakh -[licenses/Political economy]-> tibet | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change,"And in Srinagar there are still merchants known as Tibet Baqals, 
dealing in pashm from Ladakh, the successors of the small group 
that for close on three centuries monopolized the trade in pashm 
between Ladakh and Kashmir."
Ladakh,1346,Commodity circuits|Route/place circuits|Social actors,no,yes,king of ladakh -[licenses/Political economy]-> tibet | ladakhi traders -[trades_with/Commodity circuits]-> pashm | shamma -[trades_with/Commodity circuits]-> pashm | tibet -[trades_with/Commodity circuits]-> pashm | tibet baqals -[governs/Political economy]-> pashm,"On the one hand, the direct route from western Tibet 
to the Punjab, through what is now Himachal Pradesh, which 
had been opened up in the 1820s and 1830s, could not now be 
plugged, and over the next few decades merchants from Rampur 
Bashahr, an important market-town north-east of Shimla on the


HAZARDOUS TRAILS
99
Sutlej, established a presence at Gartok, the main trading centre 
in western Tibet, from where they carried pashm directly to the 
Punjab."
Ladakh,1347,Salt anchor|Commodity circuits|Political economy|Route/place circuits|Social actors,no,yes,chang-pa -[extracts_from/Commodity circuits]-> salt | chang-pa -[transports_via/Route/place circuits]-> thousands and thousands of sheep | kashmir -[trades_with/Commodity circuits]-> shawls and saffron | king of ladakh -[licenses/Political economy]-> tibet | ladakhi traders -[trades_with/Commodity circuits]-> pashm,"On the other hand, the monopoly enjoyed by the Leh 
merchants of Kashmiri origin was gradually breached by a few 
rich Buddhist merchants of Leh, and by the farmers of the Sham 
Ilaqa, the name given to the Indus valley below Leh, who claimed 
the right to carry foodgrains and other necessities of life up to 
western Tibet, and deal with the Chang-pa in pashm as well as 
in wool and salt."
Ladakh,1348,Commodity circuits|Social actors,no,yes,"khaltse -[extracts_from/Commodity circuits]-> barley | khaltse -[extracts_from/Commodity circuits]-> buckwheat, turnips, or other vegetables | ladakhi traders -[trades_with/Commodity circuits]-> pashm | peasant traders -[transports_via/Route/place circuits]-> foodgrains | shamma -[trades_with/Commodity circuits]-> barley","The peasant traders of these villages —  Nyemo, Nyurla, Ting­
mosgang, Khaltse and beyond —  known as Shamma, dealt more 
in sheep’s wool than in pashm, their average purchase of the latter 
commodity being in the region of200 to 400 kilograms."
Ladakh,1350,Political economy|Route/place circuits|Social actors,no,yes,kashmir -[trades_with/Commodity circuits]-> shawls and saffron | king of ladakh -[licenses/Political economy]-> tibet | lalitaditya -[governs/Political economy]-> kashmir | shamma -[trades_with/Commodity circuits]-> barley | shamma -[trades_with/Commodity circuits]-> chang-thang sheep's wool,"One remnant of the old 
Kashmiri Muslim monopoly remained: the Shamma apparendy 
had to travel much farther than the Leh area merchants, many of 
them to a district called Gertse, a 20-day march beyond the Tibet 
border."
