Source,Target,TotalWeight,SemanticStrength,EmbeddedSimilarity,VisualWidth,Relations
chushot baltis,both their religion — they are shia muslims to a man — and a clear consciousness of their own identity,1.0,0.37,0.0786,2.29,retained
rangdum gompa,against one of the typically striated mountains,1.0,0.37,0.0786,2.29,silhouetted
children,school,1.0,0.37,0.0786,2.29,go_home_from
chiling people,nepal to construct the gigantic buddha image at shey,1.0,0.37,0.0786,2.29,are descended from four craftsmen brought from
chiling people,"which not only has a relatively mild microclimate, but also access to an abundant source of the wood they needed to turn into charcoal for their smelting operations",1.0,0.37,0.0786,2.29,"selected chiling, situated on a south-facing ledge above the zanskar river"
namgyal kings and their courtiers,prospect,1.0,0.37,0.0786,2.29,saw
namgyal kings and their courtiers,song,1.0,0.37,0.0786,2.29,celebrated
dards,memory of their origins,1.0,0.37,0.0786,2.29,preserved
kesar saga,"pre-buddhist past of tibet, mongolia and china",1.0,0.37,0.0786,2.29,rooted in
kesar,bruguma,1.0,0.37,0.0786,2.29,abduct
kesar saga,introduction of buddhism into tibet,1.0,0.37,0.0786,2.29,originate
kesar,firearms,1.0,0.37,0.0786,2.29,invent
akbar ladakhi,ladakh's oral literature,1.0,0.37,0.0786,2.29,collector_of_poems
agriculture department,30 per cent,1.0,0.37,0.0786,2.29,estimates_contribution_to_productivity
leh autonomous hill development council,radical change of official mindset,1.0,0.37,0.0786,2.29,decision_in_favour_of_green_mode_of_development
agriculture department,number of plots,1.0,0.37,0.0786,2.29,established_plots_for_multiplication_of_seed
state government,pashmina control order,1.0,0.37,0.0786,2.29,try_to_maintain
army,ladakh's traditional transporter communities,1.0,0.37,0.0786,2.29,customer
save the children fund,region,1.0,0.37,0.0786,2.29,active
children,"studies in a foreign language, urdu",1.0,0.37,0.0786,2.29,pursue
save the children fund,leh in 1979,1.0,0.37,0.0786,2.29,start_work_in
kdp,in the 90s,1.0,0.37,0.0786,2.29,was registered as an autonomous ngo
kdp,village women as community health-workers and auxiliary nurse-mid-wives,1.0,0.37,0.0786,2.29,has trained
it,in the hands of village committees,1.0,0.37,0.0786,2.29,remains decentralized with its organization
kargil town,"qualifying matches were held in dras and shergol, and for the semis and finals a makeshift arrangement was made to play diagonally across a square sports field down by the river",1.0,0.37,0.0786,2.29,unfortunately lacks a polo ground of the dimensions of the leh one
ladakhi,lands,1.0,0.37,0.0786,2.29,envy
alexander cunningham,kind of development,1.0,0.37,0.0786,2.29,suggest
buddha,concept of five buddhas or five aspects of buddhahood,1.0,0.37,0.0786,2.29,ceased to remain a unified one
kargil muslims,who follow injunctions of their faith with uncompromising strictness,1.0,0.37,0.0786,2.29,are shias
francke,to laying the foundation of ladakh studies,1.0,0.37,0.0786,2.29,contributed
tsetan phuntsog,to christianity,1.0,0.37,0.0786,2.29,converted
state government,which resulted in an agitation,1.0,0.37,0.0786,2.29,handled perceived grievances insensitively
arghon community,marriages between merchants and local buddhist girls,1.0,0.37,0.0786,2.29,basis of existence
prajnaparamita,head of manjusri image,1.0,0.37,0.0786,2.29,appear on second storey above
dzongkhul,wide side valley,1.0,0.37,0.0786,2.29,situated near the foot of
karsha,central plain,1.0,0.37,0.0786,2.29,visible for miles from
phugtal,the tsarap river,1.0,0.37,0.0786,2.29,"is off the main gorge, above the waters of"
azevedo,"that the only hope of re-establishing the mission would be to gain the favour of the king of ladakh, sengge namgyal himself",1.0,0.37,0.0786,2.29,realization
azevedo,description of leh,1.0,0.37,0.0786,2.29,pen
astrologers,wait till after the new year celebrations,1.0,0.37,0.0786,2.29,advise
tibetan peoples,"parched barley flour, tsampa",1.0,0.37,0.0786,2.29,consume
vajrayana,from the mahayana,1.0,0.37,0.0786,2.29,distinguish
shridhar kaul,education officer,1.0,0.37,0.0786,2.29,served as
chinese government,salt from the lakes in trucks,1.0,0.37,0.0786,2.29,haul
drogpas,in search of better pastures and to collect salt from changtang salt lakes,1.0,0.37,0.0786,2.29,move
those who stay at the camp,bags of salt,1.0,0.37,0.0786,2.29,pick up and stack
those who stay at the camp,rope and equipment,1.0,0.37,0.0786,2.29,stack
goats,"nearby, guarded by one of the team members",1.0,0.37,0.0786,2.29,graze
basgo palace,three years,1.0,0.3698,0.0642,2.29,withstood siege for
punjab and kashmir,upshi and khaltse,1.0,0.3696,0.0786,2.29,routes_debouch_from
brown bear,rolling uplands above the tree-line,1.0,0.3696,0.126,2.29,found in
brown bear,"vicinity of dras and the upper suru valley, including rangdum",1.0,0.3696,0.126,2.29,found in
tibetan and mongol armies,indus valley,1.0,0.3696,0.0786,2.29,advanced towards
ippolito desideri and emanuel freyre,from delhi over the pir panjal into kashmir en route for tibet,1.0,0.3696,0.126,2.29,set_off
ippolito desideri and emanuel freyre,towards the end of may 1715 to cross the zoji-la,1.0,0.3696,0.126,2.29,set_off
crops,fields,1.0,0.3694,0.0242,2.28,irrigate
avalokiteswara,attendant goddesses,1.0,0.3694,0.0642,2.28,upstairs
ladakhis,butter-tea,1.0,0.3693,0.0116,2.28,drink
leh autonomous hill development council,plan,1.0,0.3693,0.0891,2.28,agenda
sakyamuni,central one of series of seven buddhas,1.0,0.3692,0.0556,2.28,was conceived of as
sakyamuni,copper-gilt image,1.0,0.3692,0.0556,2.28,image
trade,character of the ladakhis and their society,1.0,0.3691,0.0642,2.28,contribute
indus river,from kargil,1.0,0.3691,0.0642,2.28,is not directly reached by the road
indus river,northern flank of the ladakh range,1.0,0.3691,0.0642,2.28,flows_along_foot_of
spituk,the first ge-lugs-pa monastery,1.0,0.3691,0.0642,2.28,was founded at
"explorers, sportsmen, and enterprising tourists",ladakh,1.0,0.3691,0.0059,2.28,reach
plants,growing plants,1.0,0.3691,0.0642,2.28,look after
khurbathang plateau,alluvial silt,1.0,0.3691,0.0642,2.28,composition
ladakhi traders,best-quality pashm,1.0,0.3691,0.0786,2.28,buy
fr. antonio de andrade,at the end of august with a written commission from the king,1.0,0.3691,0.0642,2.28,left_tsaparang
fr. antonio de andrade,agra early in november with two boys from tsaparang,1.0,0.3691,0.0642,2.28,returned_to
two priests,with butter-tea and tsampa,1.0,0.3691,0.0642,2.28,regale
traders,pashm,1.0,0.369,0.0172,2.28,kept on going to western tibet and bringing back
barley,"before being ground into tsampa, an instant pre-cooked food: trespon",1.0,0.3689,0.0454,2.28,roast
salt,semi-luxuries like tea and rice,1.0,0.3689,0.0285,2.28,pay for
apricots,since_the_1970s,1.0,0.3688,0.0385,2.28,produced
ladakhi armies,mughal army,1.0,0.3687,0.0786,2.28,defeat
tso-moriri lake,brackish,1.0,0.3686,0.0642,2.28,waterbody
crops,life,1.0,0.3686,0.0642,2.28,sustains
balti army,king of ladakh,1.0,0.3685,0.0786,2.28,lay in wait
water,very cold water,1.0,0.3685,0.0454,2.28,irrigate with
tibetan pontiffs,authority,1.0,0.3685,0.0786,2.28,claimed
ketuk-chenmo,palace,1.0,0.3685,0.0786,2.28,roof of
prester john,nestorian christians,1.0,0.3685,0.0786,2.28,associated_with
jumla and botechaur,salt,1.0,0.3685,0.0285,2.28,exchange
tibetan high plateau and dolpo,salt,1.0,0.3685,0.0285,2.28,exchanges
fields,seed potatoes,1.0,0.3684,0.042,2.28,are devoted to the cultivation of
bactrian magpie,ladakh's most characteristic birds,1.0,0.3683,0.0642,2.28,characterize
monasteries,great monasteries,1.0,0.3683,0.0642,2.28,share_tradition
suru,indus,1.0,0.3683,0.0242,2.28,joins
ladakh,rest of the country,1.0,0.3683,0.0059,2.28,be cut off from
rupshu,minimal precipitation,1.0,0.3683,0.0242,2.28,receive
bactrian magpie,characteristic bird,1.0,0.3683,0.0642,2.28,/fashion/garment
monasteries,local initiatives in developing distinctive forms,1.0,0.3683,0.0642,2.28,inhibited
agriculture,livestock_rearing,1.0,0.3683,0.0642,2.28,inseparable_from
hospital in kargil,similar,1.0,0.3683,0.0786,2.28,make improvements
ladakh,"solar, wind, and water energy",1.0,0.3683,0.0059,2.28,be endowed with
ladakh,"after twenty years of tourism, it is possible to attempt an assessment of the impact",1.0,0.3683,0.0059,2.28,has been exposed to the outside world that many feared had all the potential to undermine its traditional culture
andrade,head of the whole jesuit province of goa,1.0,0.3683,0.0642,2.28,appointment
guards,tso kar and its precincts,1.0,0.3683,0.0786,2.28,posted at
monasteries at korzok and thugje,tsering samphel,1.0,0.3683,0.0786,2.28,donate portion of salt to
shingo stream,dras river,1.0,0.3682,0.0786,2.28,confluences with
central ladakh,the invaders,1.0,0.3682,0.0556,2.28,had an effect on
gas cylinder,leh and kargil,1.0,0.3682,0.0786,2.28,introduced_into
herdspeople,coarse wool,1.0,0.3682,0.0786,2.28,use_for
deldan namgyal,temple,1.0,0.3682,0.0299,2.28,builder
matho,change in a ladakhi village,1.0,0.3682,0.0642,2.28,continuity
da-hanu,buddhist dards,1.0,0.3681,0.0786,2.28,pursue a way of life unique in the world
irrigation system,tibetan plateau,1.0,0.3681,0.0786,2.28,use_in_region
shamma traders,area,1.0,0.3681,0.0786,2.28,scoured
yonam valley,tsarap,1.0,0.3681,0.0786,2.28,debound
khurbathang channel,mountainside,1.0,0.3681,0.0786,2.28,contouring
approach to namika-la,mountainside,1.0,0.3681,0.0786,2.28,descend
great_himalaya,indian_plate,1.0,0.3681,0.0786,2.28,formed_from_base_material_of
hoopoe,migratory birds,1.0,0.3681,0.0786,2.28,is a conspicuous example of
indian redstart,migratory birds,1.0,0.3681,0.0786,2.28,is smaller and less easy to spot
lamaist treatises,gold,1.0,0.3681,0.0786,2.28,copying
bulbul shah,rainchan,1.0,0.3681,0.0786,2.28,mentors
king and his general,field,1.0,0.3681,0.0786,2.28,fled
tehsildar,area,1.0,0.3681,0.0786,2.28,expected to tour
taru,pensi-la,1.0,0.3681,0.0786,2.28,reached_by_raiders
british imperial adventure,history,1.0,0.3681,0.0786,2.28,had one of the more bizarre and entertaining episodes in
robert shaw,yarkand and kashgar,1.0,0.3681,0.0786,2.28,was first british person to travel to
ladakh ecological development group,solar energy,1.0,0.3681,0.0786,2.28,working_to_popularize
ladakhi home,kitchen,1.0,0.3681,0.0786,2.28,having_center
primus-type stove,kerosene,1.0,0.3681,0.0786,2.28,burning
chogtse,guest,1.0,0.3681,0.0786,2.28,is in front of
drew,enormous popularity in baltistan,1.0,0.3681,0.0642,2.28,testify
trucks,roads,1.0,0.3681,0.0786,2.28,fill
namgyal dynasty,leh and shey,1.0,0.3681,0.0786,2.28,held their royal state at
ladakh's history,oral tradition,1.0,0.3681,0.0786,2.28,preserved_memory_of
ancient society,modern world,1.0,0.3681,0.0786,2.28,threatened_by_change
imported rice and wheat-flour,undermining traditional agriculture,1.0,0.3681,0.0786,2.28,availability and cheapness
youth,undermining traditional agriculture,1.0,0.3681,0.0786,2.28,pressures taking away from land
ladakhi crop husbandry,official policy,1.0,0.3681,0.0786,2.28,excellence
tourist_boom,increased_return_to_the_orchard-owner,1.0,0.3681,0.0786,2.28,partly_result_of
marketing_networks,increased_return_to_the_orchard-owner,1.0,0.3681,0.0786,2.28,partly_result_of_establishment
local guides and porters,kiraiyakashi,1.0,0.3681,0.0786,2.28,tradition
balti community,to this day,1.0,0.3681,0.0786,2.28,retains the consciousness that they are baltis
heinrich august jaschke,the translation of the scriptures,1.0,0.3681,0.0786,2.28,started
vajrapani,main temple door,1.0,0.3681,0.0786,2.28,usurps place above entrance of
bodhisattva images,second storey,1.0,0.3681,0.0786,2.28,extend up through
the lama's living quarters,verandah,1.0,0.3681,0.0786,2.28,serves as
hemis,peaceful or 'religious',1.0,0.368,0.0556,2.28,atmosphere
lnp,product for distribution to the chang-pa,1.0,0.3678,0.0556,2.27,procures
lnp,bright boys from far-flung villages to study in leh,1.0,0.3678,0.0556,2.27,sponsors
tank crews,tanks,1.0,0.3677,0.126,2.27,constructed_track_for
engineers,tanks,1.0,0.3677,0.126,2.27,constructed_track_for
poplar,along_road_and_river_banks,1.0,0.3677,0.126,2.27,grown
willow,along_road_and_river_banks,1.0,0.3677,0.126,2.27,grown
state tourism department,plan,1.0,0.3677,0.126,2.27,agenda
marmots,into their burrows,1.0,0.3676,0.0642,2.27,disappear
travellers,driving between snow walls,1.0,0.3676,0.0642,2.27,find themselves
gompa,crag,1.0,0.3676,0.0642,2.27,perches
the indus,the sea near karachi,1.0,0.3676,0.0642,2.27,empty into
the indus,the area extending from chitral in the north to the great indian desert in the south; from lake manasarowar in the east to the arabian sea in the west,1.0,0.3676,0.0642,2.27,drain
the indus,in a number of channels through the wide bed it cut for itself in the alluvium brought down by its tributary torrents,1.0,0.3676,0.0642,2.27,meanders
bharal,goat and sheep,1.0,0.3676,0.0642,2.27,intermediate
jam-yang,quarrel between chigtan and kartse sultans,1.0,0.3676,0.0642,2.27,intervened
jam-yang,army to aid sultan of chigtan,1.0,0.3676,0.0642,2.27,assembled
gyal katun,a child,1.0,0.3676,0.0642,2.27,conceived
treaty of tingmosgang,boundary between two countries,1.0,0.3676,0.0642,2.27,fixed
caravans,ladakh's high passes and valleys,1.0,0.3676,0.0642,2.27,toil
treaty of tingmosgang,minimum of 200 animal-loads,1.0,0.3676,0.0642,2.27,specification
caravans,"at leh to prepare for the crossing of the karakoram, or to recover from it",1.0,0.3676,0.0642,2.27,congregated
bactrian camel,inner asia,1.0,0.3676,0.0642,2.27,was used as a pack-animal in inner asia
lo-pchak mission,early 1940s,1.0,0.3676,0.0642,2.27,went in
leh district,"indus valley from khaltse upstream, nubra and rupshu, and pang-gong lake",1.0,0.3676,0.0642,2.27,includes
suru,a gorge,1.0,0.3676,0.0642,2.27,flows through
ladakhi lady,heavy strings of jewelry,1.0,0.3676,0.0642,2.27,adorned
village women,spinning wool for village weavers,1.0,0.3676,0.0642,2.27,occupied with
leh district,"17,000 hectares",1.0,0.3676,0.0642,2.27,total_cropped_area
village women,services of women in local centres,1.0,0.3676,0.0642,2.27,emphasize
society,consolation,1.0,0.3676,0.0642,2.27,viability
chorten,the function of a gateway,1.0,0.3676,0.0642,2.27,fulfilling
aghas,their religious education,1.0,0.3676,0.0642,2.27,look abroad for
monks,from the spiritual authorities of tibet,1.0,0.3676,0.0642,2.27,seek their higher religious qualifications
buddhists,the bible,1.0,0.3676,0.0642,2.27,translated
buddhists,"slaughtering animals, or even fishing, near a gompa",1.0,0.3676,0.0642,2.27,will not tolerate
gon-khang,usual fierce guardian divinities,1.0,0.3676,0.0642,2.27,contains impressive images of
tson-ka-pa,rock-engravings,1.0,0.3676,0.0642,2.27,portrait_of
chorten,temple ceiling,1.0,0.3676,0.0642,2.27,is depicted as decorative frieze of
mahakala,main doorway,1.0,0.3676,0.0642,2.27,over
sum-tsek,formal perfection of the mandalas,1.0,0.3676,0.0642,2.27,comparable to
monks,"marvellous monument they had raised, in this remote spot",1.0,0.3676,0.0642,2.27,preserving
jesuits,in western tibet,1.0,0.3676,0.0642,2.27,"were part of a jesuit mission under the portuguese priest, antonio de andrade"
jesuits,courts of the emperors akbar and jahangir,1.0,0.3676,0.0642,2.27,established_missions_at
jesuits,hindu pilgrims,1.0,0.3676,0.0642,2.27,parted_company_with
nomads,inhospitable places on planet,1.0,0.3676,0.0642,2.27,endure
lo-pchak mission,lhasa,1.0,0.3675,0.0241,2.27,go to
andrew roberts,photographs,1.0,0.3674,0.0937,2.27,gave permission to use
pang-gong range,ladakh range,1.0,0.3673,0.0642,2.27,runs_parallel_to
baitistan,during this period,1.0,0.3673,0.0556,2.27,converts to islam
baitistan,"leh, kargil",1.0,0.3673,0.0556,2.27,bracketed with
matho gompa,in ladakh,1.0,0.3673,0.0556,2.27,is famous for its oracles
government,tapping of potential sources of power,1.0,0.3673,0.0556,2.27,laying stress
government,amchi health workers,1.0,0.3673,0.0556,2.27,employ
matho gompa,annual festival of the oracles,1.0,0.3673,0.0556,2.27,famous_for
